#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3739   0.411666E+01  -0.149369E+00   0.554384E-07  -0.149369E+00   0.125446E+00  -0.102296E-08   0.554384E-07  -0.102296E-08   0.285916E-09
  3740   0.410313E+01  -0.148436E+00   0.554612E-07  -0.148436E+00   0.125450E+00  -0.102571E-08   0.554612E-07  -0.102571E-08   0.285666E-09
  3741   0.408946E+01  -0.147512E+00   0.554835E-07  -0.147512E+00   0.125462E+00  -0.102832E-08   0.554835E-07  -0.102832E-08   0.285417E-09
  3742   0.407586E+01  -0.146641E+00   0.555053E-07  -0.146641E+00   0.125474E+00  -0.103078E-08   0.555053E-07  -0.103078E-08   0.285168E-09
  3743   0.406234E+01  -0.145803E+00   0.555265E-07  -0.145803E+00   0.125493E+00  -0.103310E-08   0.555265E-07  -0.103310E-08   0.284920E-09
  3744   0.404890E+01  -0.144995E+00   0.555473E-07  -0.144995E+00   0.125520E+00  -0.103527E-08   0.555473E-07  -0.103527E-08   0.284671E-09
  3745   0.403547E+01  -0.144220E+00   0.555676E-07  -0.144220E+00   0.125554E+00  -0.103729E-08   0.555676E-07  -0.103729E-08   0.284423E-09
  3746   0.402212E+01  -0.143483E+00   0.555873E-07  -0.143483E+00   0.125588E+00  -0.103917E-08   0.555873E-07  -0.103917E-08   0.284175E-09
  3747   0.400870E+01  -0.142777E+00   0.556066E-07  -0.142777E+00   0.125629E+00  -0.104091E-08   0.556066E-07  -0.104091E-08   0.283927E-09
  3748   0.399543E+01  -0.142103E+00   0.556253E-07  -0.142103E+00   0.125671E+00  -0.104250E-08   0.556253E-07  -0.104250E-08   0.283679E-09
  3749   0.398224E+01  -0.141454E+00   0.556434E-07  -0.141454E+00   0.125719E+00  -0.104394E-08   0.556434E-07  -0.104394E-08   0.283432E-09
  3750   0.396898E+01  -0.140842E+00   0.556611E-07  -0.140842E+00   0.125768E+00  -0.104524E-08   0.556611E-07  -0.104524E-08   0.283185E-09
  3751   0.395595E+01  -0.140263E+00   0.556782E-07  -0.140263E+00   0.125824E+00  -0.104640E-08   0.556782E-07  -0.104640E-08   0.282938E-09
  3752   0.394285E+01  -0.139722E+00   0.556947E-07  -0.139722E+00   0.125880E+00  -0.104742E-08   0.556947E-07  -0.104742E-08   0.282691E-09
  3753   0.392984E+01  -0.139205E+00   0.557106E-07  -0.139205E+00   0.125950E+00  -0.104829E-08   0.557106E-07  -0.104829E-08   0.282444E-09
  3754   0.391690E+01  -0.138712E+00   0.557261E-07  -0.138712E+00   0.126013E+00  -0.104902E-08   0.557261E-07  -0.104902E-08   0.282198E-09
  3755   0.390397E+01  -0.138258E+00   0.557409E-07  -0.138258E+00   0.126084E+00  -0.104961E-08   0.557409E-07  -0.104961E-08   0.281952E-09
  3756   0.389112E+01  -0.137843E+00   0.557552E-07  -0.137843E+00   0.126154E+00  -0.105006E-08   0.557552E-07  -0.105006E-08   0.281706E-09
  3757   0.387835E+01  -0.137451E+00   0.557689E-07  -0.137451E+00   0.126224E+00  -0.105038E-08   0.557689E-07  -0.105038E-08   0.281460E-09
  3758   0.386558E+01  -0.137083E+00   0.557821E-07  -0.137083E+00   0.126301E+00  -0.105055E-08   0.557821E-07  -0.105055E-08   0.281215E-09
  3759   0.385297E+01  -0.136754E+00   0.557946E-07  -0.136754E+00   0.126378E+00  -0.105059E-08   0.557946E-07  -0.105059E-08   0.280970E-09
  3760   0.384036E+01  -0.136448E+00   0.558066E-07  -0.136448E+00   0.126470E+00  -0.105048E-08   0.558066E-07  -0.105048E-08   0.280725E-09
  3761   0.382799E+01  -0.136174E+00   0.558180E-07  -0.136174E+00   0.126554E+00  -0.105025E-08   0.558180E-07  -0.105025E-08   0.280480E-09
  3762   0.381554E+01  -0.135930E+00   0.558289E-07  -0.135930E+00   0.126638E+00  -0.104988E-08   0.558289E-07  -0.104988E-08   0.280235E-09
  3763   0.380317E+01  -0.135710E+00   0.558391E-07  -0.135710E+00   0.126722E+00  -0.104937E-08   0.558391E-07  -0.104937E-08   0.279991E-09
  3764   0.379089E+01  -0.135529E+00   0.558487E-07  -0.135529E+00   0.126806E+00  -0.104873E-08   0.558487E-07  -0.104873E-08   0.279746E-09
  3765   0.377868E+01  -0.135364E+00   0.558578E-07  -0.135364E+00   0.126897E+00  -0.104796E-08   0.558578E-07  -0.104796E-08   0.279502E-09
  3766   0.376663E+01  -0.135237E+00   0.558663E-07  -0.135237E+00   0.126980E+00  -0.104706E-08   0.558663E-07  -0.104706E-08   0.279259E-09
  3767   0.375451E+01  -0.135140E+00   0.558741E-07  -0.135140E+00   0.127071E+00  -0.104602E-08   0.558741E-07  -0.104602E-08   0.279015E-09
  3768   0.374255E+01  -0.135060E+00   0.558814E-07  -0.135060E+00   0.127168E+00  -0.104486E-08   0.558814E-07  -0.104486E-08   0.278772E-09
  3769   0.373066E+01  -0.135011E+00   0.558880E-07  -0.135011E+00   0.127259E+00  -0.104356E-08   0.558880E-07  -0.104356E-08   0.278529E-09
  3770   0.371886E+01  -0.134985E+00   0.558940E-07  -0.134985E+00   0.127356E+00  -0.104214E-08   0.558940E-07  -0.104214E-08   0.278286E-09
  3771   0.370713E+01  -0.134998E+00   0.558994E-07  -0.134998E+00   0.127438E+00  -0.104059E-08   0.558994E-07  -0.104059E-08   0.278043E-09
  3772   0.369549E+01  -0.135026E+00   0.559042E-07  -0.135026E+00   0.127527E+00  -0.103891E-08   0.559042E-07  -0.103891E-08   0.277800E-09
  3773   0.368392E+01  -0.135084E+00   0.559084E-07  -0.135084E+00   0.127624E+00  -0.103710E-08   0.559084E-07  -0.103710E-08   0.277558E-09
  3774   0.367243E+01  -0.135167E+00   0.559120E-07  -0.135167E+00   0.127728E+00  -0.103517E-08   0.559120E-07  -0.103517E-08   0.277316E-09
  3775   0.366103E+01  -0.135264E+00   0.559149E-07  -0.135264E+00   0.127809E+00  -0.103311E-08   0.559149E-07  -0.103311E-08   0.277074E-09
  3776   0.364970E+01  -0.135400E+00   0.559172E-07  -0.135400E+00   0.127904E+00  -0.103093E-08   0.559172E-07  -0.103093E-08   0.276833E-09
  3777   0.363853E+01  -0.135559E+00   0.559188E-07  -0.135559E+00   0.127992E+00  -0.102863E-08   0.559188E-07  -0.102863E-08   0.276591E-09
  3778   0.362752E+01  -0.135734E+00   0.559198E-07  -0.135734E+00   0.128088E+00  -0.102621E-08   0.559198E-07  -0.102621E-08   0.276350E-09
  3779   0.361643E+01  -0.135946E+00   0.559202E-07  -0.135946E+00   0.128168E+00  -0.102366E-08   0.559202E-07  -0.102366E-08   0.276109E-09
  3780   0.360550E+01  -0.136167E+00   0.559199E-07  -0.136167E+00   0.128255E+00  -0.102099E-08   0.559199E-07  -0.102099E-08   0.275868E-09
  3781   0.359465E+01  -0.136418E+00   0.559190E-07  -0.136418E+00   0.128334E+00  -0.101820E-08   0.559190E-07  -0.101820E-08   0.275627E-09
  3782   0.358380E+01  -0.136685E+00   0.559175E-07  -0.136685E+00   0.128421E+00  -0.101529E-08   0.559175E-07  -0.101529E-08   0.275387E-09
  3783   0.357297E+01  -0.136974E+00   0.559152E-07  -0.136974E+00   0.128500E+00  -0.101227E-08   0.559152E-07  -0.101227E-08   0.275147E-09
  3784   0.356243E+01  -0.137302E+00   0.559123E-07  -0.137302E+00   0.128578E+00  -0.100912E-08   0.559123E-07  -0.100912E-08   0.274907E-09
  3785   0.355190E+01  -0.137622E+00   0.559088E-07  -0.137622E+00   0.128656E+00  -0.100586E-08   0.559088E-07  -0.100586E-08   0.274667E-09
  3786   0.354137E+01  -0.137980E+00   0.559046E-07  -0.137980E+00   0.128734E+00  -0.100248E-08   0.559046E-07  -0.100248E-08   0.274427E-09
  3787   0.353108E+01  -0.138354E+00   0.558997E-07  -0.138354E+00   0.128812E+00  -0.998992E-09   0.558997E-07  -0.998992E-09   0.274188E-09
  3788   0.352086E+01  -0.138742E+00   0.558942E-07  -0.138742E+00   0.128874E+00  -0.995384E-09   0.558942E-07  -0.995384E-09   0.273949E-09
  3789   0.351072E+01  -0.139154E+00   0.558879E-07  -0.139154E+00   0.128944E+00  -0.991663E-09   0.558879E-07  -0.991663E-09   0.273710E-09
  3790   0.350067E+01  -0.139588E+00   0.558810E-07  -0.139588E+00   0.129005E+00  -0.987829E-09   0.558810E-07  -0.987829E-09   0.273471E-09
  3791   0.349069E+01  -0.140038E+00   0.558735E-07  -0.140038E+00   0.129066E+00  -0.983883E-09   0.558735E-07  -0.983883E-09   0.273233E-09
  3792   0.348087E+01  -0.140502E+00   0.558652E-07  -0.140502E+00   0.129127E+00  -0.979825E-09   0.558652E-07  -0.979825E-09   0.272994E-09
  3793   0.347105E+01  -0.140967E+00   0.558562E-07  -0.140967E+00   0.129180E+00  -0.975657E-09   0.558562E-07  -0.975657E-09   0.272756E-09
  3794   0.346139E+01  -0.141462E+00   0.558466E-07  -0.141462E+00   0.129233E+00  -0.971379E-09   0.558466E-07  -0.971379E-09   0.272518E-09
  3795   0.345181E+01  -0.141972E+00   0.558362E-07  -0.141972E+00   0.129278E+00  -0.966991E-09   0.558362E-07  -0.966991E-09   0.272281E-09
  3796   0.344231E+01  -0.142519E+00   0.558252E-07  -0.142519E+00   0.129322E+00  -0.962496E-09   0.558252E-07  -0.962496E-09   0.272043E-09
  3797   0.343289E+01  -0.143066E+00   0.558135E-07  -0.143066E+00   0.129366E+00  -0.957893E-09   0.558135E-07  -0.957893E-09   0.271806E-09
  3798   0.342362E+01  -0.143629E+00   0.558010E-07  -0.143629E+00   0.129403E+00  -0.953183E-09   0.558010E-07  -0.953183E-09   0.271569E-09
  3799   0.341443E+01  -0.144199E+00   0.557879E-07  -0.144199E+00   0.129438E+00  -0.948367E-09   0.557879E-07  -0.948367E-09   0.271332E-09
  3800   0.340525E+01  -0.144791E+00   0.557740E-07  -0.144791E+00   0.129474E+00  -0.943446E-09   0.557740E-07  -0.943446E-09   0.271095E-09
  3801   0.339622E+01  -0.145391E+00   0.557594E-07  -0.145391E+00   0.129486E+00  -0.938421E-09   0.557594E-07  -0.938421E-09   0.270859E-09
  3802   0.338727E+01  -0.146005E+00   0.557441E-07  -0.146005E+00   0.129514E+00  -0.933292E-09   0.557441E-07  -0.933292E-09   0.270623E-09
  3803   0.337841E+01  -0.146627E+00   0.557281E-07  -0.146627E+00   0.129525E+00  -0.928062E-09   0.557281E-07  -0.928062E-09   0.270386E-09
  3804   0.336977E+01  -0.147264E+00   0.557114E-07  -0.147264E+00   0.129537E+00  -0.922730E-09   0.557114E-07  -0.922730E-09   0.270151E-09
  3805   0.336106E+01  -0.147916E+00   0.556940E-07  -0.147916E+00   0.129548E+00  -0.917298E-09   0.556940E-07  -0.917298E-09   0.269915E-09
  3806   0.335250E+01  -0.148567E+00   0.556758E-07  -0.148567E+00   0.129551E+00  -0.911768E-09   0.556758E-07  -0.911768E-09   0.269679E-09
  3807   0.334410E+01  -0.149233E+00   0.556570E-07  -0.149233E+00   0.129546E+00  -0.906139E-09   0.556570E-07  -0.906139E-09   0.269444E-09
  3808   0.333571E+01  -0.149907E+00   0.556374E-07  -0.149907E+00   0.129541E+00  -0.900414E-09   0.556374E-07  -0.900414E-09   0.269209E-09
  3809   0.332747E+01  -0.150595E+00   0.556172E-07  -0.150595E+00   0.129535E+00  -0.894594E-09   0.556172E-07  -0.894594E-09   0.268974E-09
  3810   0.331938E+01  -0.151283E+00   0.555962E-07  -0.151283E+00   0.129515E+00  -0.888678E-09   0.555962E-07  -0.888678E-09   0.268740E-09
  3811   0.331129E+01  -0.151985E+00   0.555746E-07  -0.151985E+00   0.129493E+00  -0.882670E-09   0.555746E-07  -0.882670E-09   0.268505E-09
  3812   0.330336E+01  -0.152687E+00   0.555522E-07  -0.152687E+00   0.129457E+00  -0.876568E-09   0.555522E-07  -0.876568E-09   0.268271E-09
  3813   0.329544E+01  -0.153404E+00   0.555291E-07  -0.153404E+00   0.129427E+00  -0.870376E-09   0.555291E-07  -0.870376E-09   0.268037E-09
  3814   0.328759E+01  -0.154136E+00   0.555054E-07  -0.154136E+00   0.129390E+00  -0.864094E-09   0.555054E-07  -0.864094E-09   0.267803E-09
  3815   0.327990E+01  -0.154859E+00   0.554809E-07  -0.154859E+00   0.129352E+00  -0.857722E-09   0.554809E-07  -0.857722E-09   0.267570E-09
  3816   0.327229E+01  -0.155590E+00   0.554558E-07  -0.155590E+00   0.129307E+00  -0.851262E-09   0.554558E-07  -0.851262E-09   0.267336E-09
  3817   0.326475E+01  -0.156327E+00   0.554299E-07  -0.156327E+00   0.129246E+00  -0.844716E-09   0.554299E-07  -0.844716E-09   0.267103E-09
  3818   0.325729E+01  -0.157065E+00   0.554034E-07  -0.157065E+00   0.129192E+00  -0.838083E-09   0.554034E-07  -0.838083E-09   0.266870E-09
  3819   0.324999E+01  -0.157809E+00   0.553761E-07  -0.157809E+00   0.129123E+00  -0.831366E-09   0.553761E-07  -0.831366E-09   0.266637E-09
  3820   0.324269E+01  -0.158568E+00   0.553482E-07  -0.158568E+00   0.129053E+00  -0.824566E-09   0.553482E-07  -0.824566E-09   0.266405E-09
  3821   0.323554E+01  -0.159311E+00   0.553196E-07  -0.159311E+00   0.128976E+00  -0.817682E-09   0.553196E-07  -0.817682E-09   0.266172E-09
  3822   0.322840E+01  -0.160068E+00   0.552903E-07  -0.160068E+00   0.128898E+00  -0.810717E-09   0.552903E-07  -0.810717E-09   0.265940E-09
  3823   0.322141E+01  -0.160825E+00   0.552603E-07  -0.160825E+00   0.128813E+00  -0.803672E-09   0.552603E-07  -0.803672E-09   0.265708E-09
  3824   0.321442E+01  -0.161582E+00   0.552296E-07  -0.161582E+00   0.128720E+00  -0.796548E-09   0.552296E-07  -0.796548E-09   0.265476E-09
  3825   0.320759E+01  -0.162330E+00   0.551983E-07  -0.162330E+00   0.128618E+00  -0.789345E-09   0.551983E-07  -0.789345E-09   0.265244E-09
  3826   0.320090E+01  -0.163086E+00   0.551662E-07  -0.163086E+00   0.128517E+00  -0.782066E-09   0.551662E-07  -0.782066E-09   0.265013E-09
  3827   0.319415E+01  -0.163848E+00   0.551335E-07  -0.163848E+00   0.128400E+00  -0.774710E-09   0.551335E-07  -0.774710E-09   0.264782E-09
  3828   0.318755E+01  -0.164602E+00   0.551001E-07  -0.164602E+00   0.128283E+00  -0.767279E-09   0.551001E-07  -0.767279E-09   0.264551E-09
  3829   0.318102E+01  -0.165355E+00   0.550660E-07  -0.165355E+00   0.128158E+00  -0.759775E-09   0.550660E-07  -0.759775E-09   0.264320E-09
  3830   0.317465E+01  -0.166107E+00   0.550312E-07  -0.166107E+00   0.128032E+00  -0.752197E-09   0.550312E-07  -0.752197E-09   0.264089E-09
  3831   0.316828E+01  -0.166859E+00   0.549957E-07  -0.166859E+00   0.127899E+00  -0.744549E-09   0.549957E-07  -0.744549E-09   0.263859E-09
  3832   0.316199E+01  -0.167603E+00   0.549596E-07  -0.167603E+00   0.127758E+00  -0.736829E-09   0.549596E-07  -0.736829E-09   0.263629E-09
  3833   0.315578E+01  -0.168345E+00   0.549228E-07  -0.168345E+00   0.127602E+00  -0.729040E-09   0.549228E-07  -0.729040E-09   0.263399E-09
  3834   0.314972E+01  -0.169087E+00   0.548853E-07  -0.169087E+00   0.127453E+00  -0.721183E-09   0.548853E-07  -0.721183E-09   0.263169E-09
  3835   0.314366E+01  -0.169821E+00   0.548472E-07  -0.169821E+00   0.127296E+00  -0.713258E-09   0.548472E-07  -0.713258E-09   0.262939E-09
  3836   0.313768E+01  -0.170553E+00   0.548084E-07  -0.170553E+00   0.127131E+00  -0.705267E-09   0.548084E-07  -0.705267E-09   0.262710E-09
  3837   0.313177E+01  -0.171278E+00   0.547689E-07  -0.171278E+00   0.126958E+00  -0.697211E-09   0.547689E-07  -0.697211E-09   0.262481E-09
  3838   0.312594E+01  -0.172001E+00   0.547287E-07  -0.172001E+00   0.126778E+00  -0.689091E-09   0.547287E-07  -0.689091E-09   0.262252E-09
  3839   0.312019E+01  -0.172724E+00   0.546879E-07  -0.172724E+00   0.126597E+00  -0.680908E-09   0.546879E-07  -0.680908E-09   0.262023E-09
  3840   0.311452E+01  -0.173430E+00   0.546464E-07  -0.173430E+00   0.126401E+00  -0.672664E-09   0.546464E-07  -0.672664E-09   0.261794E-09
  3841   0.310892E+01  -0.174136E+00   0.546042E-07  -0.174136E+00   0.126212E+00  -0.664358E-09   0.546042E-07  -0.664358E-09   0.261566E-09
  3842   0.310340E+01  -0.174833E+00   0.545614E-07  -0.174833E+00   0.126008E+00  -0.655993E-09   0.545614E-07  -0.655993E-09   0.261338E-09
  3843   0.309788E+01  -0.175514E+00   0.545179E-07  -0.175514E+00   0.125796E+00  -0.647569E-09   0.545179E-07  -0.647569E-09   0.261109E-09
  3844   0.309244E+01  -0.176201E+00   0.544738E-07  -0.176201E+00   0.125584E+00  -0.639088E-09   0.544738E-07  -0.639088E-09   0.260882E-09
  3845   0.308715E+01  -0.176873E+00   0.544290E-07  -0.176873E+00   0.125371E+00  -0.630550E-09   0.544290E-07  -0.630550E-09   0.260654E-09
  3846   0.308178E+01  -0.177529E+00   0.543835E-07  -0.177529E+00   0.125136E+00  -0.621957E-09   0.543835E-07  -0.621957E-09   0.260427E-09
  3847   0.307650E+01  -0.178190E+00   0.543374E-07  -0.178190E+00   0.124908E+00  -0.613310E-09   0.543374E-07  -0.613310E-09   0.260199E-09
  3848   0.307136E+01  -0.178829E+00   0.542906E-07  -0.178829E+00   0.124672E+00  -0.604609E-09   0.542906E-07  -0.604609E-09   0.259972E-09
  3849   0.306622E+01  -0.179458E+00   0.542431E-07  -0.179458E+00   0.124420E+00  -0.595857E-09   0.542431E-07  -0.595857E-09   0.259745E-09
  3850   0.306116E+01  -0.180079E+00   0.541951E-07  -0.180079E+00   0.124169E+00  -0.587054E-09   0.541951E-07  -0.587054E-09   0.259519E-09
  3851   0.305618E+01  -0.180692E+00   0.541463E-07  -0.180692E+00   0.123909E+00  -0.578200E-09   0.541463E-07  -0.578200E-09   0.259292E-09
  3852   0.305120E+01  -0.181295E+00   0.540969E-07  -0.181295E+00   0.123650E+00  -0.569299E-09   0.540969E-07  -0.569299E-09   0.259066E-09
  3853   0.304637E+01  -0.181875E+00   0.540469E-07  -0.181875E+00   0.123382E+00  -0.560349E-09   0.540469E-07  -0.560349E-09   0.258840E-09
  3854   0.304153E+01  -0.182454E+00   0.539962E-07  -0.182454E+00   0.123085E+00  -0.551354E-09   0.539962E-07  -0.551354E-09   0.258614E-09
  3855   0.303671E+01  -0.183016E+00   0.539449E-07  -0.183016E+00   0.122809E+00  -0.542314E-09   0.539449E-07  -0.542314E-09   0.258388E-09
  3856   0.303195E+01  -0.183563E+00   0.538929E-07  -0.183563E+00   0.122526E+00  -0.533231E-09   0.538929E-07  -0.533231E-09   0.258163E-09
  3857   0.302735E+01  -0.184101E+00   0.538404E-07  -0.184101E+00   0.122227E+00  -0.524105E-09   0.538404E-07  -0.524105E-09   0.257937E-09
  3858   0.302267E+01  -0.184637E+00   0.537872E-07  -0.184637E+00   0.121929E+00  -0.514938E-09   0.537872E-07  -0.514938E-09   0.257712E-09
  3859   0.301807E+01  -0.185150E+00   0.537334E-07  -0.185150E+00   0.121622E+00  -0.505731E-09   0.537334E-07  -0.505731E-09   0.257487E-09
  3860   0.301354E+01  -0.185647E+00   0.536790E-07  -0.185647E+00   0.121338E+00  -0.496486E-09   0.536790E-07  -0.496486E-09   0.257263E-09
  3861   0.300901E+01  -0.186135E+00   0.536239E-07  -0.186135E+00   0.121023E+00  -0.487204E-09   0.536239E-07  -0.487204E-09   0.257038E-09
  3862   0.300463E+01  -0.186607E+00   0.535683E-07  -0.186607E+00   0.120701E+00  -0.477886E-09   0.535683E-07  -0.477886E-09   0.256814E-09
  3863   0.300018E+01  -0.187063E+00   0.535121E-07  -0.187063E+00   0.120379E+00  -0.468533E-09   0.535121E-07  -0.468533E-09   0.256590E-09
  3864   0.299581E+01  -0.187503E+00   0.534553E-07  -0.187503E+00   0.120049E+00  -0.459146E-09   0.534553E-07  -0.459146E-09   0.256366E-09
  3865   0.299143E+01  -0.187926E+00   0.533978E-07  -0.187926E+00   0.119711E+00  -0.449728E-09   0.533978E-07  -0.449728E-09   0.256142E-09
  3866   0.298713E+01  -0.188334E+00   0.533399E-07  -0.188334E+00   0.119380E+00  -0.440278E-09   0.533399E-07  -0.440278E-09   0.255918E-09
  3867   0.298283E+01  -0.188725E+00   0.532813E-07  -0.188725E+00   0.119034E+00  -0.430799E-09   0.532813E-07  -0.430799E-09   0.255695E-09
  3868   0.297860E+01  -0.189108E+00   0.532221E-07  -0.189108E+00   0.118689E+00  -0.421292E-09   0.532221E-07  -0.421292E-09   0.255472E-09
  3869   0.297438E+01  -0.189467E+00   0.531624E-07  -0.189467E+00   0.118328E+00  -0.411757E-09   0.531624E-07  -0.411757E-09   0.255249E-09
  3870   0.297022E+01  -0.189810E+00   0.531021E-07  -0.189810E+00   0.117966E+00  -0.402197E-09   0.531021E-07  -0.402197E-09   0.255026E-09
  3871   0.296615E+01  -0.190137E+00   0.530413E-07  -0.190137E+00   0.117605E+00  -0.392612E-09   0.530413E-07  -0.392612E-09   0.254803E-09
  3872   0.296199E+01  -0.190448E+00   0.529798E-07  -0.190448E+00   0.117229E+00  -0.383004E-09   0.529798E-07  -0.383004E-09   0.254581E-09
  3873   0.295784E+01  -0.190743E+00   0.529179E-07  -0.190743E+00   0.116852E+00  -0.373373E-09   0.529179E-07  -0.373373E-09   0.254359E-09
  3874   0.295376E+01  -0.191021E+00   0.528554E-07  -0.191021E+00   0.116475E+00  -0.363722E-09   0.528554E-07  -0.363722E-09   0.254137E-09
  3875   0.294976E+01  -0.191284E+00   0.527923E-07  -0.191284E+00   0.116113E+00  -0.354052E-09   0.527923E-07  -0.354052E-09   0.253915E-09
  3876   0.294568E+01  -0.191530E+00   0.527287E-07  -0.191530E+00   0.115721E+00  -0.344363E-09   0.527287E-07  -0.344363E-09   0.253693E-09
  3877   0.294175E+01  -0.191753E+00   0.526646E-07  -0.191753E+00   0.115329E+00  -0.334657E-09   0.526646E-07  -0.334657E-09   0.253472E-09
  3878   0.293774E+01  -0.191952E+00   0.525999E-07  -0.191952E+00   0.114929E+00  -0.324935E-09   0.525999E-07  -0.324935E-09   0.253250E-09
  3879   0.293381E+01  -0.192143E+00   0.525348E-07  -0.192143E+00   0.114537E+00  -0.315199E-09   0.525348E-07  -0.315199E-09   0.253029E-09
