#    L    TT             EE             BB             TE          
  3951   0.360394E+01   0.113902E+00   0.569222E-02  -0.173220E+00
  3952   0.359645E+01   0.113605E+00   0.568619E-02  -0.172721E+00
  3953   0.358886E+01   0.113321E+00   0.568017E-02  -0.172207E+00
  3954   0.358139E+01   0.113012E+00   0.567416E-02  -0.171701E+00
  3955   0.357389E+01   0.112724E+00   0.566816E-02  -0.171195E+00
  3956   0.356637E+01   0.112434E+00   0.566216E-02  -0.170688E+00
  3957   0.355890E+01   0.112149E+00   0.565616E-02  -0.170182E+00
  3958   0.355134E+01   0.111863E+00   0.565018E-02  -0.169659E+00
  3959   0.354384E+01   0.111570E+00   0.564419E-02  -0.169144E+00
  3960   0.353639E+01   0.111283E+00   0.563822E-02  -0.168642E+00
  3961   0.352892E+01   0.111000E+00   0.563225E-02  -0.168131E+00
  3962   0.352152E+01   0.110718E+00   0.562628E-02  -0.167603E+00
  3963   0.351410E+01   0.110440E+00   0.562032E-02  -0.167081E+00
  3964   0.350674E+01   0.110160E+00   0.561436E-02  -0.166572E+00
  3965   0.349938E+01   0.109877E+00   0.560841E-02  -0.166060E+00
  3966   0.349200E+01   0.109600E+00   0.560246E-02  -0.165545E+00
  3967   0.348469E+01   0.109327E+00   0.559652E-02  -0.165020E+00
  3968   0.347736E+01   0.109044E+00   0.559058E-02  -0.164507E+00
  3969   0.347003E+01   0.108766E+00   0.558465E-02  -0.163991E+00
  3970   0.346284E+01   0.108492E+00   0.557872E-02  -0.163470E+00
  3971   0.345556E+01   0.108217E+00   0.557279E-02  -0.162953E+00
  3972   0.344835E+01   0.107944E+00   0.556687E-02  -0.162432E+00
  3973   0.344113E+01   0.107671E+00   0.556095E-02  -0.161914E+00
  3974   0.343397E+01   0.107400E+00   0.555504E-02  -0.161391E+00
  3975   0.342680E+01   0.107131E+00   0.554914E-02  -0.160871E+00
  3976   0.341976E+01   0.106861E+00   0.554323E-02  -0.160352E+00
  3977   0.341256E+01   0.106594E+00   0.553734E-02  -0.159836E+00
  3978   0.340557E+01   0.106328E+00   0.553144E-02  -0.159307E+00
  3979   0.339841E+01   0.106063E+00   0.552555E-02  -0.158794E+00
  3980   0.339139E+01   0.105800E+00   0.551967E-02  -0.158267E+00
  3981   0.338434E+01   0.105537E+00   0.551380E-02  -0.157756E+00
  3982   0.337726E+01   0.105275E+00   0.550792E-02  -0.157239E+00
  3983   0.337031E+01   0.105014E+00   0.550206E-02  -0.156715E+00
  3984   0.336326E+01   0.104754E+00   0.549620E-02  -0.156198E+00
  3985   0.335626E+01   0.104496E+00   0.549034E-02  -0.155681E+00
  3986   0.334930E+01   0.104239E+00   0.548450E-02  -0.155165E+00
  3987   0.334230E+01   0.103982E+00   0.547865E-02  -0.154647E+00
  3988   0.333527E+01   0.103728E+00   0.547282E-02  -0.154137E+00
  3989   0.332835E+01   0.103474E+00   0.546699E-02  -0.153618E+00
  3990   0.332139E+01   0.103221E+00   0.546117E-02  -0.153106E+00
  3991   0.331438E+01   0.102970E+00   0.545536E-02  -0.152585E+00
  3992   0.330741E+01   0.102720E+00   0.544955E-02  -0.152077E+00
  3993   0.330039E+01   0.102472E+00   0.544375E-02  -0.151567E+00
  3994   0.329347E+01   0.102223E+00   0.543796E-02  -0.151063E+00
  3995   0.328642E+01   0.101977E+00   0.543217E-02  -0.150556E+00
  3996   0.327940E+01   0.101732E+00   0.542640E-02  -0.150040E+00
  3997   0.327240E+01   0.101487E+00   0.542063E-02  -0.149528E+00
  3998   0.326526E+01   0.101245E+00   0.541487E-02  -0.149044E+00
  3999   0.325822E+01   0.101003E+00   0.540912E-02  -0.148541E+00
  4000   0.325119E+01   0.100763E+00   0.540338E-02  -0.148021E+00
  4001   0.324411E+01   0.100524E+00   0.539764E-02  -0.147526E+00
  4002   0.323711E+01   0.100287E+00   0.539191E-02  -0.147021E+00
  4003   0.322998E+01   0.100050E+00   0.538620E-02  -0.146526E+00
  4004   0.322286E+01   0.998140E-01   0.538049E-02  -0.146027E+00
  4005   0.321582E+01   0.995798E-01   0.537478E-02  -0.145532E+00
  4006   0.320873E+01   0.993469E-01   0.536909E-02  -0.145032E+00
  4007   0.320149E+01   0.991147E-01   0.536340E-02  -0.144549E+00
  4008   0.319434E+01   0.988839E-01   0.535773E-02  -0.144039E+00
  4009   0.318713E+01   0.986545E-01   0.535206E-02  -0.143554E+00
  4010   0.318001E+01   0.984265E-01   0.534640E-02  -0.143064E+00
  4011   0.317275E+01   0.981992E-01   0.534074E-02  -0.142597E+00
  4012   0.316558E+01   0.979741E-01   0.533510E-02  -0.142118E+00
  4013   0.315842E+01   0.977491E-01   0.532946E-02  -0.141640E+00
  4014   0.315127E+01   0.975255E-01   0.532383E-02  -0.141164E+00
  4015   0.314407E+01   0.973034E-01   0.531821E-02  -0.140688E+00
  4016   0.313688E+01   0.970821E-01   0.531259E-02  -0.140214E+00
  4017   0.312971E+01   0.968617E-01   0.530698E-02  -0.139740E+00
  4018   0.312256E+01   0.966428E-01   0.530138E-02  -0.139275E+00
  4019   0.311535E+01   0.964248E-01   0.529578E-02  -0.138810E+00
  4020   0.310817E+01   0.962084E-01   0.529019E-02  -0.138338E+00
  4021   0.310100E+01   0.959930E-01   0.528461E-02  -0.137874E+00
  4022   0.309393E+01   0.957770E-01   0.527903E-02  -0.137417E+00
  4023   0.308674E+01   0.955634E-01   0.527345E-02  -0.136960E+00
  4024   0.307965E+01   0.953516E-01   0.526789E-02  -0.136488E+00
  4025   0.307258E+01   0.951401E-01   0.526232E-02  -0.136044E+00
  4026   0.306546E+01   0.949326E-01   0.525677E-02  -0.135593E+00
  4027   0.305830E+01   0.947225E-01   0.525122E-02  -0.135136E+00
  4028   0.305131E+01   0.945158E-01   0.524567E-02  -0.134688E+00
  4029   0.304428E+01   0.943087E-01   0.524013E-02  -0.134249E+00
  4030   0.303727E+01   0.941043E-01   0.523459E-02  -0.133801E+00
  4031   0.303037E+01   0.938988E-01   0.522906E-02  -0.133362E+00
  4032   0.302335E+01   0.936962E-01   0.522353E-02  -0.132924E+00
  4033   0.301651E+01   0.934933E-01   0.521800E-02  -0.132485E+00
  4034   0.300962E+01   0.932925E-01   0.521248E-02  -0.132054E+00
  4035   0.300283E+01   0.930916E-01   0.520696E-02  -0.131622E+00
  4036   0.299600E+01   0.928929E-01   0.520145E-02  -0.131194E+00
  4037   0.298919E+01   0.926941E-01   0.519594E-02  -0.130768E+00
  4038   0.298241E+01   0.924968E-01   0.519044E-02  -0.130345E+00
  4039   0.297573E+01   0.923011E-01   0.518494E-02  -0.129926E+00
  4040   0.296900E+01   0.921054E-01   0.517944E-02  -0.129509E+00
  4041   0.296236E+01   0.919106E-01   0.517395E-02  -0.129094E+00
  4042   0.295575E+01   0.917175E-01   0.516846E-02  -0.128681E+00
  4043   0.294916E+01   0.915253E-01   0.516298E-02  -0.128272E+00
  4044   0.294258E+01   0.913334E-01   0.515750E-02  -0.127866E+00
  4045   0.293594E+01   0.911426E-01   0.515203E-02  -0.127463E+00
  4046   0.292947E+01   0.909528E-01   0.514656E-02  -0.127062E+00
  4047   0.292293E+01   0.907642E-01   0.514109E-02  -0.126664E+00
  4048   0.291648E+01   0.905767E-01   0.513564E-02  -0.126268E+00
  4049   0.290996E+01   0.903898E-01   0.513018E-02  -0.125876E+00
  4050   0.290352E+01   0.902041E-01   0.512473E-02  -0.125487E+00
  4051   0.289708E+01   0.900183E-01   0.511929E-02  -0.125101E+00
  4052   0.289079E+01   0.898338E-01   0.511385E-02  -0.124718E+00
  4053   0.288442E+01   0.896501E-01   0.510842E-02  -0.124337E+00
  4054   0.287789E+01   0.894671E-01   0.510300E-02  -0.123960E+00
  4055   0.287151E+01   0.892848E-01   0.509758E-02  -0.123585E+00
  4056   0.286512E+01   0.891041E-01   0.509217E-02  -0.123213E+00
  4057   0.285879E+01   0.889236E-01   0.508676E-02  -0.122845E+00
  4058   0.285237E+01   0.887448E-01   0.508136E-02  -0.122478E+00
  4059   0.284601E+01   0.885662E-01   0.507597E-02  -0.122116E+00
  4060   0.283963E+01   0.883878E-01   0.507058E-02  -0.121759E+00
  4061   0.283331E+01   0.882106E-01   0.506521E-02  -0.121401E+00
  4062   0.282696E+01   0.880345E-01   0.505983E-02  -0.121048E+00
  4063   0.282058E+01   0.878589E-01   0.505447E-02  -0.120697E+00
  4064   0.281418E+01   0.876837E-01   0.504912E-02  -0.120350E+00
  4065   0.280790E+01   0.875091E-01   0.504377E-02  -0.120005E+00
  4066   0.280152E+01   0.873359E-01   0.503843E-02  -0.119663E+00
  4067   0.279518E+01   0.871633E-01   0.503309E-02  -0.119325E+00
  4068   0.278881E+01   0.869906E-01   0.502777E-02  -0.118989E+00
  4069   0.278249E+01   0.868188E-01   0.502245E-02  -0.118657E+00
  4070   0.277613E+01   0.866485E-01   0.501714E-02  -0.118326E+00
  4071   0.276981E+01   0.864775E-01   0.501184E-02  -0.117999E+00
  4072   0.276339E+01   0.863082E-01   0.500655E-02  -0.117675E+00
  4073   0.275708E+01   0.861399E-01   0.500126E-02  -0.117354E+00
  4074   0.275059E+01   0.859712E-01   0.499598E-02  -0.117035E+00
  4075   0.274422E+01   0.858035E-01   0.499071E-02  -0.116720E+00
  4076   0.273789E+01   0.856369E-01   0.498545E-02  -0.116408E+00
  4077   0.273153E+01   0.854700E-01   0.498019E-02  -0.116100E+00
  4078   0.272513E+01   0.853043E-01   0.497494E-02  -0.115793E+00
  4079   0.271878E+01   0.851385E-01   0.496970E-02  -0.115489E+00
  4080   0.271241E+01   0.849739E-01   0.496446E-02  -0.115188E+00
  4081   0.270607E+01   0.848093E-01   0.495923E-02  -0.114890E+00
  4082   0.269979E+01   0.846453E-01   0.495401E-02  -0.114595E+00
  4083   0.269341E+01   0.844821E-01   0.494879E-02  -0.114303E+00
  4084   0.268714E+01   0.843196E-01   0.494358E-02  -0.114014E+00
  4085   0.268079E+01   0.841573E-01   0.493838E-02  -0.113727E+00
  4086   0.267455E+01   0.839951E-01   0.493318E-02  -0.113443E+00
  4087   0.266830E+01   0.838338E-01   0.492798E-02  -0.113161E+00
  4088   0.266218E+01   0.836728E-01   0.492279E-02  -0.112883E+00
  4089   0.265596E+01   0.835120E-01   0.491761E-02  -0.112608E+00
  4090   0.264973E+01   0.833523E-01   0.491243E-02  -0.112333E+00
  4091   0.264355E+01   0.831930E-01   0.490726E-02  -0.112061E+00
  4092   0.263743E+01   0.830334E-01   0.490209E-02  -0.111792E+00
  4093   0.263123E+01   0.828757E-01   0.489693E-02  -0.111527E+00
  4094   0.262516E+01   0.827164E-01   0.489177E-02  -0.111263E+00
  4095   0.261916E+01   0.825590E-01   0.488661E-02  -0.111003E+00
  4096   0.261306E+01   0.824016E-01   0.488146E-02  -0.110744E+00
  4097   0.260711E+01   0.822440E-01   0.487631E-02  -0.110487E+00
  4098   0.260122E+01   0.820871E-01   0.487117E-02  -0.110235E+00
  4099   0.259525E+01   0.819302E-01   0.486603E-02  -0.109983E+00
  4100   0.258934E+01   0.817741E-01   0.486089E-02  -0.109735E+00
  4101   0.258349E+01   0.816181E-01   0.485576E-02  -0.109488E+00
  4102   0.257771E+01   0.814629E-01   0.485063E-02  -0.109245E+00
  4103   0.257192E+01   0.813071E-01   0.484550E-02  -0.109004E+00
  4104   0.256619E+01   0.811516E-01   0.484038E-02  -0.108765E+00
  4105   0.256053E+01   0.809962E-01   0.483526E-02  -0.108527E+00
  4106   0.255478E+01   0.808419E-01   0.483014E-02  -0.108293E+00
  4107   0.254924E+01   0.806872E-01   0.482503E-02  -0.108061E+00
  4108   0.254361E+01   0.805336E-01   0.481993E-02  -0.107831E+00
  4109   0.253805E+01   0.803782E-01   0.481482E-02  -0.107603E+00
  4110   0.253254E+01   0.802247E-01   0.480972E-02  -0.107378E+00
  4111   0.252701E+01   0.800717E-01   0.480462E-02  -0.107154E+00
  4112   0.252154E+01   0.799185E-01   0.479953E-02  -0.106932E+00
  4113   0.251612E+01   0.797650E-01   0.479444E-02  -0.106713E+00
  4114   0.251069E+01   0.796122E-01   0.478936E-02  -0.106495E+00
  4115   0.250530E+01   0.794593E-01   0.478428E-02  -0.106280E+00
  4116   0.249996E+01   0.793070E-01   0.477921E-02  -0.106066E+00
  4117   0.249460E+01   0.791546E-01   0.477414E-02  -0.105854E+00
  4118   0.248936E+01   0.790023E-01   0.476907E-02  -0.105645E+00
  4119   0.248394E+01   0.788507E-01   0.476401E-02  -0.105438E+00
  4120   0.247871E+01   0.786984E-01   0.475896E-02  -0.105232E+00
  4121   0.247344E+01   0.785469E-01   0.475391E-02  -0.105028E+00
  4122   0.246815E+01   0.783955E-01   0.474887E-02  -0.104826E+00
  4123   0.246289E+01   0.782435E-01   0.474383E-02  -0.104626E+00
  4124   0.245767E+01   0.780917E-01   0.473880E-02  -0.104428E+00
  4125   0.245240E+01   0.779408E-01   0.473377E-02  -0.104231E+00
  4126   0.244718E+01   0.777901E-01   0.472875E-02  -0.104037E+00
  4127   0.244198E+01   0.776389E-01   0.472374E-02  -0.103843E+00
  4128   0.243682E+01   0.774880E-01   0.471873E-02  -0.103653E+00
  4129   0.243147E+01   0.773374E-01   0.471373E-02  -0.103463E+00
  4130   0.242629E+01   0.771863E-01   0.470873E-02  -0.103275E+00
  4131   0.242108E+01   0.770355E-01   0.470375E-02  -0.103088E+00
  4132   0.241589E+01   0.768851E-01   0.469876E-02  -0.102902E+00
  4133   0.241073E+01   0.767344E-01   0.469379E-02  -0.102720E+00
  4134   0.240552E+01   0.765832E-01   0.468882E-02  -0.102537E+00
  4135   0.240027E+01   0.764333E-01   0.468386E-02  -0.102357E+00
  4136   0.239512E+01   0.762830E-01   0.467890E-02  -0.102178E+00
  4137   0.239000E+01   0.761324E-01   0.467396E-02  -0.102000E+00
  4138   0.238477E+01   0.759823E-01   0.466901E-02  -0.101824E+00
  4139   0.237963E+01   0.758319E-01   0.466408E-02  -0.101648E+00
  4140   0.237446E+01   0.756820E-01   0.465915E-02  -0.101475E+00
  4141   0.236924E+01   0.755318E-01   0.465423E-02  -0.101302E+00
  4142   0.236413E+01   0.753814E-01   0.464931E-02  -0.101132E+00
  4143   0.235898E+01   0.752316E-01   0.464440E-02  -0.100962E+00
  4144   0.235380E+01   0.750807E-01   0.463950E-02  -0.100793E+00
  4145   0.234872E+01   0.749312E-01   0.463460E-02  -0.100626E+00
  4146   0.234361E+01   0.747808E-01   0.462971E-02  -0.100459E+00
  4147   0.233846E+01   0.746301E-01   0.462482E-02  -0.100293E+00
  4148   0.233336E+01   0.744793E-01   0.461994E-02  -0.100128E+00
  4149   0.232830E+01   0.743298E-01   0.461506E-02  -0.999645E-01
  4150   0.232321E+01   0.741787E-01   0.461019E-02  -0.998011E-01
  4151   0.231817E+01   0.740288E-01   0.460532E-02  -0.996394E-01
  4152   0.231310E+01   0.738781E-01   0.460046E-02  -0.994781E-01
  4153   0.230809E+01   0.737280E-01   0.459561E-02  -0.993180E-01
  4154   0.230305E+01   0.735770E-01   0.459076E-02  -0.991587E-01
  4155   0.229814E+01   0.734266E-01   0.458591E-02  -0.989995E-01
  4156   0.229314E+01   0.732753E-01   0.458106E-02  -0.988413E-01
  4157   0.228819E+01   0.731254E-01   0.457623E-02  -0.986842E-01
  4158   0.228330E+01   0.729746E-01   0.457139E-02  -0.985276E-01
  4159   0.227840E+01   0.728237E-01   0.456656E-02  -0.983724E-01
  4160   0.227356E+01   0.726734E-01   0.456173E-02  -0.982165E-01
  4161   0.226871E+01   0.725230E-01   0.455691E-02  -0.980616E-01
  4162   0.226392E+01   0.723724E-01   0.455208E-02  -0.979077E-01
  4163   0.225913E+01   0.722210E-01   0.454727E-02  -0.977535E-01
  4164   0.225440E+01   0.720702E-01   0.454245E-02  -0.975999E-01
  4165   0.224974E+01   0.719200E-01   0.453764E-02  -0.974477E-01
  4166   0.224507E+01   0.717689E-01   0.453283E-02  -0.972949E-01
  4167   0.224039E+01   0.716169E-01   0.452803E-02  -0.971431E-01
  4168   0.223578E+01   0.714669E-01   0.452322E-02  -0.969916E-01
  4169   0.223102E+01   0.713154E-01   0.451843E-02  -0.968413E-01
  4170   0.222662E+01   0.711651E-01   0.451363E-02  -0.966902E-01
  4171   0.222215E+01   0.710139E-01   0.450884E-02  -0.965390E-01
  4172   0.221759E+01   0.708633E-01   0.450405E-02  -0.963893E-01
  4173   0.221318E+01   0.707117E-01   0.449926E-02  -0.962399E-01
  4174   0.220876E+01   0.705606E-01   0.449448E-02  -0.960893E-01
  4175   0.220434E+01   0.704101E-01   0.448970E-02  -0.959398E-01
  4176   0.219998E+01   0.702593E-01   0.448492E-02  -0.957909E-01
  4177   0.219562E+01   0.701082E-01   0.448015E-02  -0.956419E-01
  4178   0.219132E+01   0.699577E-01   0.447538E-02  -0.954929E-01
  4179   0.218701E+01   0.698061E-01   0.447061E-02  -0.953440E-01
  4180   0.218269E+01   0.696549E-01   0.446585E-02  -0.951954E-01
  4181   0.217844E+01   0.695034E-01   0.446109E-02  -0.950463E-01
  4182   0.217417E+01   0.693516E-01   0.445633E-02  -0.948976E-01
  4183   0.216997E+01   0.692002E-01   0.445158E-02  -0.947487E-01
  4184   0.216575E+01   0.690492E-01   0.444684E-02  -0.946003E-01
  4185   0.216152E+01   0.688977E-01   0.444210E-02  -0.944520E-01
  4186   0.215735E+01   0.687466E-01   0.443736E-02  -0.943036E-01
  4187   0.215316E+01   0.685951E-01   0.443263E-02  -0.941554E-01
  4188   0.214902E+01   0.684446E-01   0.442790E-02  -0.940074E-01
  4189   0.214480E+01   0.682928E-01   0.442318E-02  -0.938582E-01
  4190   0.214071E+01   0.681414E-01   0.441846E-02  -0.937101E-01
  4191   0.213652E+01   0.679901E-01   0.441374E-02  -0.935609E-01
  4192   0.213246E+01   0.678390E-01   0.440904E-02  -0.934115E-01
  4193   0.212831E+01   0.676859E-01   0.440433E-02  -0.932635E-01
  4194   0.212414E+01   0.675345E-01   0.439964E-02  -0.931146E-01
  4195   0.212002E+01   0.673846E-01   0.439495E-02  -0.929649E-01
  4196   0.211587E+01   0.672341E-01   0.439026E-02  -0.928153E-01
  4197   0.211171E+01   0.670822E-01   0.438558E-02  -0.926657E-01
  4198   0.210760E+01   0.669318E-01   0.438091E-02  -0.925163E-01
  4199   0.210348E+01   0.667799E-01   0.437624E-02  -0.923656E-01
  4200   0.209940E+01   0.666288E-01   0.437157E-02  -0.922151E-01
  4201   0.209523E+01   0.664769E-01   0.436692E-02  -0.920642E-01
  4202   0.209112E+01   0.663265E-01   0.436226E-02  -0.919136E-01
  4203   0.208698E+01   0.661752E-01   0.435762E-02  -0.917612E-01
  4204   0.208291E+01   0.660238E-01   0.435298E-02  -0.916100E-01
  4205   0.207874E+01   0.658730E-01   0.434834E-02  -0.914586E-01
  4206   0.207456E+01   0.657213E-01   0.434371E-02  -0.913061E-01
  4207   0.207051E+01   0.655701E-01   0.433909E-02  -0.911536E-01
  4208   0.206637E+01   0.654202E-01   0.433447E-02  -0.910001E-01
  4209   0.206222E+01   0.652685E-01   0.432986E-02  -0.908465E-01
  4210   0.205813E+01   0.651181E-01   0.432525E-02  -0.906921E-01
  4211   0.205397E+01   0.649673E-01   0.432064E-02  -0.905392E-01
  4212   0.204986E+01   0.648162E-01   0.431605E-02  -0.903840E-01
  4213   0.204576E+01   0.646654E-01   0.431145E-02  -0.902288E-01
  4214   0.204172E+01   0.645150E-01   0.430686E-02  -0.900736E-01
  4215   0.203768E+01   0.643642E-01   0.430228E-02  -0.899177E-01
  4216   0.203363E+01   0.642144E-01   0.429770E-02  -0.897611E-01
  4217   0.202952E+01   0.640633E-01   0.429313E-02  -0.896046E-01
  4218   0.202548E+01   0.639132E-01   0.428856E-02  -0.894474E-01
  4219   0.202152E+01   0.637626E-01   0.428399E-02  -0.892895E-01
  4220   0.201741E+01   0.636128E-01   0.427943E-02  -0.891317E-01
  4221   0.201339E+01   0.634632E-01   0.427487E-02  -0.889725E-01
  4222   0.200944E+01   0.633137E-01   0.427031E-02  -0.888134E-01
  4223   0.200551E+01   0.631627E-01   0.426576E-02  -0.886551E-01
  4224   0.200152E+01   0.630133E-01   0.426122E-02  -0.884954E-01
  4225   0.199761E+01   0.628639E-01   0.425667E-02  -0.883350E-01
  4226   0.199371E+01   0.627145E-01   0.425213E-02  -0.881732E-01
  4227   0.198983E+01   0.625657E-01   0.424760E-02  -0.880121E-01
  4228   0.198589E+01   0.624169E-01   0.424306E-02  -0.878503E-01
  4229   0.198204E+01   0.622672E-01   0.423853E-02  -0.876878E-01
  4230   0.197820E+01   0.621180E-01   0.423401E-02  -0.875253E-01
  4231   0.197446E+01   0.619702E-01   0.422948E-02  -0.873612E-01
  4232   0.197059E+01   0.618215E-01   0.422496E-02  -0.871979E-01
  4233   0.196688E+01   0.616732E-01   0.422044E-02  -0.870329E-01
  4234   0.196312E+01   0.615262E-01   0.421593E-02  -0.868679E-01
  4235   0.195938E+01   0.613773E-01   0.421142E-02  -0.867012E-01
  4236   0.195572E+01   0.612296E-01   0.420691E-02  -0.865358E-01
  4237   0.195209E+01   0.610831E-01   0.420241E-02  -0.863681E-01
  4238   0.194840E+01   0.609353E-01   0.419791E-02  -0.862008E-01
  4239   0.194473E+01   0.607887E-01   0.419341E-02  -0.860332E-01
  4240   0.194123E+01   0.606423E-01   0.418892E-02  -0.858646E-01
  4241   0.193759E+01   0.604954E-01   0.418443E-02  -0.856949E-01
  4242   0.193397E+01   0.603495E-01   0.417994E-02  -0.855256E-01
  4243   0.193037E+01   0.602023E-01   0.417546E-02  -0.853558E-01
  4244   0.192685E+01   0.600568E-01   0.417098E-02  -0.851848E-01
  4245   0.192328E+01   0.599113E-01   0.416650E-02  -0.850148E-01
