#    L    TT             EE             BB             TE          
  3940   0.368665E+01   0.117196E+00   0.575924E-02  -0.178678E+00
  3941   0.367923E+01   0.116900E+00   0.575313E-02  -0.178195E+00
  3942   0.367183E+01   0.116595E+00   0.574703E-02  -0.177707E+00
  3943   0.366431E+01   0.116297E+00   0.574093E-02  -0.177214E+00
  3944   0.365675E+01   0.115989E+00   0.573485E-02  -0.176724E+00
  3945   0.364930E+01   0.115688E+00   0.572877E-02  -0.176229E+00
  3946   0.364173E+01   0.115393E+00   0.572270E-02  -0.175736E+00
  3947   0.363426E+01   0.115096E+00   0.571664E-02  -0.175238E+00
  3948   0.362676E+01   0.114798E+00   0.571059E-02  -0.174734E+00
  3949   0.361915E+01   0.114498E+00   0.570454E-02  -0.174239E+00
  3950   0.361165E+01   0.114212E+00   0.569850E-02  -0.173730E+00
  3951   0.360412E+01   0.113909E+00   0.569247E-02  -0.173230E+00
  3952   0.359663E+01   0.113611E+00   0.568645E-02  -0.172730E+00
  3953   0.358904E+01   0.113327E+00   0.568043E-02  -0.172216E+00
  3954   0.358157E+01   0.113019E+00   0.567441E-02  -0.171710E+00
  3955   0.357407E+01   0.112730E+00   0.566841E-02  -0.171204E+00
  3956   0.356655E+01   0.112440E+00   0.566241E-02  -0.170698E+00
  3957   0.355908E+01   0.112156E+00   0.565642E-02  -0.170191E+00
  3958   0.355152E+01   0.111869E+00   0.565043E-02  -0.169669E+00
  3959   0.354402E+01   0.111576E+00   0.564444E-02  -0.169153E+00
  3960   0.353657E+01   0.111289E+00   0.563847E-02  -0.168651E+00
  3961   0.352910E+01   0.111006E+00   0.563250E-02  -0.168140E+00
  3962   0.352170E+01   0.110724E+00   0.562653E-02  -0.167612E+00
  3963   0.351428E+01   0.110446E+00   0.562057E-02  -0.167090E+00
  3964   0.350692E+01   0.110166E+00   0.561461E-02  -0.166581E+00
  3965   0.349955E+01   0.109884E+00   0.560866E-02  -0.166069E+00
  3966   0.349218E+01   0.109606E+00   0.560271E-02  -0.165554E+00
  3967   0.348486E+01   0.109333E+00   0.559676E-02  -0.165030E+00
  3968   0.347754E+01   0.109050E+00   0.559083E-02  -0.164516E+00
  3969   0.347021E+01   0.108772E+00   0.558489E-02  -0.164000E+00
  3970   0.346302E+01   0.108498E+00   0.557896E-02  -0.163479E+00
  3971   0.345574E+01   0.108223E+00   0.557304E-02  -0.162962E+00
  3972   0.344853E+01   0.107950E+00   0.556711E-02  -0.162441E+00
  3973   0.344130E+01   0.107677E+00   0.556120E-02  -0.161923E+00
  3974   0.343414E+01   0.107406E+00   0.555528E-02  -0.161400E+00
  3975   0.342697E+01   0.107137E+00   0.554938E-02  -0.160880E+00
  3976   0.341994E+01   0.106867E+00   0.554347E-02  -0.160361E+00
  3977   0.341274E+01   0.106600E+00   0.553758E-02  -0.159845E+00
  3978   0.340574E+01   0.106334E+00   0.553168E-02  -0.159316E+00
  3979   0.339859E+01   0.106069E+00   0.552579E-02  -0.158803E+00
  3980   0.339156E+01   0.105806E+00   0.551991E-02  -0.158276E+00
  3981   0.338451E+01   0.105542E+00   0.551403E-02  -0.157765E+00
  3982   0.337743E+01   0.105281E+00   0.550816E-02  -0.157248E+00
  3983   0.337048E+01   0.105020E+00   0.550230E-02  -0.156723E+00
  3984   0.336343E+01   0.104760E+00   0.549643E-02  -0.156207E+00
  3985   0.335643E+01   0.104502E+00   0.549058E-02  -0.155690E+00
  3986   0.334947E+01   0.104244E+00   0.548473E-02  -0.155173E+00
  3987   0.334247E+01   0.103988E+00   0.547889E-02  -0.154656E+00
  3988   0.333544E+01   0.103734E+00   0.547305E-02  -0.154146E+00
  3989   0.332852E+01   0.103480E+00   0.546723E-02  -0.153627E+00
  3990   0.332156E+01   0.103227E+00   0.546140E-02  -0.153114E+00
  3991   0.331455E+01   0.102976E+00   0.545559E-02  -0.152593E+00
  3992   0.330758E+01   0.102725E+00   0.544978E-02  -0.152085E+00
  3993   0.330056E+01   0.102477E+00   0.544398E-02  -0.151576E+00
  3994   0.329363E+01   0.102229E+00   0.543819E-02  -0.151071E+00
  3995   0.328659E+01   0.101983E+00   0.543241E-02  -0.150565E+00
  3996   0.327956E+01   0.101738E+00   0.542663E-02  -0.150048E+00
  3997   0.327256E+01   0.101493E+00   0.542086E-02  -0.149537E+00
  3998   0.326543E+01   0.101251E+00   0.541510E-02  -0.149052E+00
  3999   0.325838E+01   0.101009E+00   0.540935E-02  -0.148550E+00
  4000   0.325136E+01   0.100769E+00   0.540360E-02  -0.148029E+00
  4001   0.324427E+01   0.100529E+00   0.539787E-02  -0.147534E+00
  4002   0.323727E+01   0.100292E+00   0.539214E-02  -0.147029E+00
  4003   0.323014E+01   0.100056E+00   0.538642E-02  -0.146534E+00
  4004   0.322302E+01   0.998196E-01   0.538071E-02  -0.146036E+00
  4005   0.321598E+01   0.995854E-01   0.537501E-02  -0.145540E+00
  4006   0.320889E+01   0.993525E-01   0.536932E-02  -0.145040E+00
  4007   0.320165E+01   0.991203E-01   0.536363E-02  -0.144557E+00
  4008   0.319450E+01   0.988894E-01   0.535795E-02  -0.144047E+00
  4009   0.318729E+01   0.986600E-01   0.535228E-02  -0.143562E+00
  4010   0.318017E+01   0.984320E-01   0.534662E-02  -0.143072E+00
  4011   0.317291E+01   0.982047E-01   0.534097E-02  -0.142605E+00
  4012   0.316573E+01   0.979796E-01   0.533532E-02  -0.142126E+00
  4013   0.315857E+01   0.977545E-01   0.532968E-02  -0.141648E+00
  4014   0.315143E+01   0.975309E-01   0.532405E-02  -0.141172E+00
  4015   0.314423E+01   0.973089E-01   0.531843E-02  -0.140696E+00
  4016   0.313704E+01   0.970876E-01   0.531281E-02  -0.140222E+00
  4017   0.312987E+01   0.968671E-01   0.530720E-02  -0.139748E+00
  4018   0.312272E+01   0.966482E-01   0.530160E-02  -0.139283E+00
  4019   0.311551E+01   0.964302E-01   0.529600E-02  -0.138818E+00
  4020   0.310832E+01   0.962138E-01   0.529041E-02  -0.138346E+00
  4021   0.310116E+01   0.959984E-01   0.528482E-02  -0.137882E+00
  4022   0.309409E+01   0.957824E-01   0.527925E-02  -0.137425E+00
  4023   0.308690E+01   0.955688E-01   0.527367E-02  -0.136968E+00
  4024   0.307980E+01   0.953570E-01   0.526810E-02  -0.136496E+00
  4025   0.307273E+01   0.951455E-01   0.526254E-02  -0.136052E+00
  4026   0.306562E+01   0.949380E-01   0.525698E-02  -0.135601E+00
  4027   0.305845E+01   0.947278E-01   0.525143E-02  -0.135144E+00
  4028   0.305146E+01   0.945211E-01   0.524588E-02  -0.134696E+00
  4029   0.304443E+01   0.943140E-01   0.524034E-02  -0.134256E+00
  4030   0.303743E+01   0.941095E-01   0.523480E-02  -0.133809E+00
  4031   0.303052E+01   0.939041E-01   0.522927E-02  -0.133370E+00
  4032   0.302350E+01   0.937014E-01   0.522374E-02  -0.132931E+00
  4033   0.301666E+01   0.934986E-01   0.521821E-02  -0.132493E+00
  4034   0.300977E+01   0.932978E-01   0.521269E-02  -0.132062E+00
  4035   0.300298E+01   0.930969E-01   0.520718E-02  -0.131629E+00
  4036   0.299615E+01   0.928981E-01   0.520166E-02  -0.131201E+00
  4037   0.298934E+01   0.926993E-01   0.519615E-02  -0.130776E+00
  4038   0.298256E+01   0.925020E-01   0.519065E-02  -0.130353E+00
  4039   0.297588E+01   0.923063E-01   0.518515E-02  -0.129933E+00
  4040   0.296915E+01   0.921106E-01   0.517965E-02  -0.129516E+00
  4041   0.296251E+01   0.919158E-01   0.517416E-02  -0.129101E+00
  4042   0.295590E+01   0.917227E-01   0.516867E-02  -0.128689E+00
  4043   0.294930E+01   0.915305E-01   0.516319E-02  -0.128280E+00
  4044   0.294273E+01   0.913386E-01   0.515771E-02  -0.127874E+00
  4045   0.293609E+01   0.911477E-01   0.515224E-02  -0.127470E+00
  4046   0.292961E+01   0.909579E-01   0.514677E-02  -0.127069E+00
  4047   0.292308E+01   0.907693E-01   0.514130E-02  -0.126671E+00
  4048   0.291662E+01   0.905818E-01   0.513584E-02  -0.126276E+00
  4049   0.291010E+01   0.903949E-01   0.513039E-02  -0.125884E+00
  4050   0.290366E+01   0.902092E-01   0.512494E-02  -0.125495E+00
  4051   0.289722E+01   0.900234E-01   0.511950E-02  -0.125108E+00
  4052   0.289093E+01   0.898389E-01   0.511406E-02  -0.124725E+00
  4053   0.288456E+01   0.896551E-01   0.510863E-02  -0.124344E+00
  4054   0.287804E+01   0.894721E-01   0.510320E-02  -0.123967E+00
  4055   0.287166E+01   0.892898E-01   0.509778E-02  -0.123592E+00
  4056   0.286526E+01   0.891092E-01   0.509237E-02  -0.123221E+00
  4057   0.285893E+01   0.889286E-01   0.508696E-02  -0.122852E+00
  4058   0.285252E+01   0.887498E-01   0.508156E-02  -0.122485E+00
  4059   0.284615E+01   0.885711E-01   0.507617E-02  -0.122123E+00
  4060   0.283977E+01   0.883928E-01   0.507078E-02  -0.121766E+00
  4061   0.283345E+01   0.882156E-01   0.506541E-02  -0.121409E+00
  4062   0.282710E+01   0.880395E-01   0.506003E-02  -0.121055E+00
  4063   0.282072E+01   0.878638E-01   0.505467E-02  -0.120705E+00
  4064   0.281432E+01   0.876886E-01   0.504931E-02  -0.120357E+00
  4065   0.280804E+01   0.875140E-01   0.504397E-02  -0.120013E+00
  4066   0.280166E+01   0.873408E-01   0.503863E-02  -0.119670E+00
  4067   0.279532E+01   0.871682E-01   0.503329E-02  -0.119332E+00
  4068   0.278895E+01   0.869955E-01   0.502797E-02  -0.118996E+00
  4069   0.278263E+01   0.868237E-01   0.502265E-02  -0.118664E+00
  4070   0.277627E+01   0.866533E-01   0.501734E-02  -0.118333E+00
  4071   0.276995E+01   0.864824E-01   0.501204E-02  -0.118006E+00
  4072   0.276353E+01   0.863131E-01   0.500674E-02  -0.117682E+00
  4073   0.275722E+01   0.861448E-01   0.500146E-02  -0.117361E+00
  4074   0.275073E+01   0.859760E-01   0.499618E-02  -0.117042E+00
  4075   0.274436E+01   0.858083E-01   0.499090E-02  -0.116727E+00
  4076   0.273803E+01   0.856417E-01   0.498564E-02  -0.116415E+00
  4077   0.273166E+01   0.854748E-01   0.498038E-02  -0.116107E+00
  4078   0.272527E+01   0.853091E-01   0.497513E-02  -0.115800E+00
  4079   0.271892E+01   0.851432E-01   0.496989E-02  -0.115496E+00
  4080   0.271254E+01   0.849787E-01   0.496465E-02  -0.115195E+00
  4081   0.270621E+01   0.848140E-01   0.495942E-02  -0.114897E+00
  4082   0.269992E+01   0.846501E-01   0.495420E-02  -0.114602E+00
  4083   0.269354E+01   0.844868E-01   0.494898E-02  -0.114310E+00
  4084   0.268728E+01   0.843244E-01   0.494377E-02  -0.114021E+00
  4085   0.268092E+01   0.841620E-01   0.493857E-02  -0.113734E+00
  4086   0.267469E+01   0.839998E-01   0.493337E-02  -0.113449E+00
  4087   0.266843E+01   0.838385E-01   0.492817E-02  -0.113167E+00
  4088   0.266231E+01   0.836775E-01   0.492298E-02  -0.112890E+00
  4089   0.265609E+01   0.835167E-01   0.491780E-02  -0.112615E+00
  4090   0.264986E+01   0.833570E-01   0.491262E-02  -0.112339E+00
  4091   0.264368E+01   0.831977E-01   0.490745E-02  -0.112067E+00
  4092   0.263757E+01   0.830381E-01   0.490228E-02  -0.111799E+00
  4093   0.263136E+01   0.828804E-01   0.489711E-02  -0.111533E+00
  4094   0.262529E+01   0.827210E-01   0.489195E-02  -0.111270E+00
  4095   0.261929E+01   0.825637E-01   0.488680E-02  -0.111009E+00
  4096   0.261319E+01   0.824062E-01   0.488164E-02  -0.110751E+00
  4097   0.260724E+01   0.822486E-01   0.487650E-02  -0.110494E+00
  4098   0.260135E+01   0.820917E-01   0.487135E-02  -0.110242E+00
  4099   0.259537E+01   0.819348E-01   0.486621E-02  -0.109989E+00
  4100   0.258946E+01   0.817787E-01   0.486107E-02  -0.109742E+00
  4101   0.258362E+01   0.816226E-01   0.485594E-02  -0.109495E+00
  4102   0.257784E+01   0.814675E-01   0.485081E-02  -0.109252E+00
  4103   0.257205E+01   0.813117E-01   0.484568E-02  -0.109011E+00
  4104   0.256632E+01   0.811561E-01   0.484056E-02  -0.108772E+00
  4105   0.256066E+01   0.810008E-01   0.483544E-02  -0.108534E+00
  4106   0.255491E+01   0.808465E-01   0.483032E-02  -0.108299E+00
  4107   0.254937E+01   0.806917E-01   0.482521E-02  -0.108068E+00
  4108   0.254374E+01   0.805381E-01   0.482010E-02  -0.107838E+00
  4109   0.253817E+01   0.803827E-01   0.481500E-02  -0.107609E+00
  4110   0.253266E+01   0.802292E-01   0.480990E-02  -0.107384E+00
  4111   0.252714E+01   0.800762E-01   0.480480E-02  -0.107160E+00
  4112   0.252167E+01   0.799229E-01   0.479971E-02  -0.106938E+00
  4113   0.251625E+01   0.797695E-01   0.479462E-02  -0.106719E+00
  4114   0.251081E+01   0.796167E-01   0.478954E-02  -0.106501E+00
  4115   0.250542E+01   0.794637E-01   0.478446E-02  -0.106286E+00
  4116   0.250009E+01   0.793114E-01   0.477938E-02  -0.106072E+00
  4117   0.249472E+01   0.791590E-01   0.477431E-02  -0.105861E+00
  4118   0.248948E+01   0.790067E-01   0.476925E-02  -0.105652E+00
  4119   0.248406E+01   0.788551E-01   0.476419E-02  -0.105444E+00
  4120   0.247883E+01   0.787028E-01   0.475913E-02  -0.105239E+00
  4121   0.247357E+01   0.785513E-01   0.475408E-02  -0.105034E+00
  4122   0.246827E+01   0.783999E-01   0.474904E-02  -0.104832E+00
  4123   0.246301E+01   0.782479E-01   0.474400E-02  -0.104633E+00
  4124   0.245779E+01   0.780960E-01   0.473897E-02  -0.104435E+00
  4125   0.245253E+01   0.779451E-01   0.473394E-02  -0.104238E+00
  4126   0.244730E+01   0.777944E-01   0.472892E-02  -0.104043E+00
  4127   0.244211E+01   0.776432E-01   0.472391E-02  -0.103850E+00
  4128   0.243694E+01   0.774923E-01   0.471890E-02  -0.103659E+00
  4129   0.243159E+01   0.773417E-01   0.471390E-02  -0.103469E+00
  4130   0.242642E+01   0.771906E-01   0.470890E-02  -0.103281E+00
  4131   0.242120E+01   0.770398E-01   0.470392E-02  -0.103094E+00
  4132   0.241601E+01   0.768894E-01   0.469893E-02  -0.102909E+00
  4133   0.241085E+01   0.767386E-01   0.469396E-02  -0.102726E+00
  4134   0.240564E+01   0.765875E-01   0.468899E-02  -0.102544E+00
  4135   0.240039E+01   0.764375E-01   0.468403E-02  -0.102363E+00
  4136   0.239524E+01   0.762872E-01   0.467907E-02  -0.102184E+00
  4137   0.239012E+01   0.761366E-01   0.467412E-02  -0.102006E+00
  4138   0.238488E+01   0.759865E-01   0.466918E-02  -0.101830E+00
  4139   0.237975E+01   0.758361E-01   0.466425E-02  -0.101654E+00
  4140   0.237458E+01   0.756862E-01   0.465932E-02  -0.101481E+00
  4141   0.236936E+01   0.755360E-01   0.465439E-02  -0.101309E+00
  4142   0.236425E+01   0.753856E-01   0.464948E-02  -0.101138E+00
  4143   0.235910E+01   0.752357E-01   0.464457E-02  -0.100968E+00
  4144   0.235391E+01   0.750849E-01   0.463966E-02  -0.100799E+00
  4145   0.234884E+01   0.749354E-01   0.463476E-02  -0.100632E+00
  4146   0.234373E+01   0.747849E-01   0.462987E-02  -0.100465E+00
  4147   0.233858E+01   0.746343E-01   0.462498E-02  -0.100299E+00
  4148   0.233348E+01   0.744834E-01   0.462010E-02  -0.100134E+00
  4149   0.232842E+01   0.743339E-01   0.461522E-02  -0.999705E-01
  4150   0.232333E+01   0.741828E-01   0.461035E-02  -0.998070E-01
  4151   0.231829E+01   0.740329E-01   0.460549E-02  -0.996453E-01
  4152   0.231322E+01   0.738822E-01   0.460063E-02  -0.994840E-01
  4153   0.230820E+01   0.737321E-01   0.459577E-02  -0.993239E-01
  4154   0.230316E+01   0.735811E-01   0.459092E-02  -0.991646E-01
  4155   0.229825E+01   0.734307E-01   0.458607E-02  -0.990054E-01
  4156   0.229325E+01   0.732794E-01   0.458122E-02  -0.988472E-01
  4157   0.228830E+01   0.731295E-01   0.457638E-02  -0.986900E-01
  4158   0.228342E+01   0.729787E-01   0.457155E-02  -0.985334E-01
  4159   0.227851E+01   0.728278E-01   0.456672E-02  -0.983782E-01
  4160   0.227367E+01   0.726774E-01   0.456189E-02  -0.982223E-01
  4161   0.226882E+01   0.725270E-01   0.455706E-02  -0.980674E-01
  4162   0.226404E+01   0.723765E-01   0.455224E-02  -0.979135E-01
  4163   0.225924E+01   0.722250E-01   0.454742E-02  -0.977593E-01
  4164   0.225451E+01   0.720742E-01   0.454261E-02  -0.976056E-01
  4165   0.224985E+01   0.719240E-01   0.453780E-02  -0.974535E-01
  4166   0.224518E+01   0.717728E-01   0.453299E-02  -0.973007E-01
  4167   0.224050E+01   0.716208E-01   0.452818E-02  -0.971488E-01
  4168   0.223589E+01   0.714709E-01   0.452338E-02  -0.969973E-01
  4169   0.223113E+01   0.713193E-01   0.451858E-02  -0.968470E-01
  4170   0.222673E+01   0.711690E-01   0.451378E-02  -0.966959E-01
  4171   0.222226E+01   0.710178E-01   0.450899E-02  -0.965446E-01
  4172   0.221770E+01   0.708672E-01   0.450420E-02  -0.963950E-01
  4173   0.221329E+01   0.707156E-01   0.449941E-02  -0.962455E-01
  4174   0.220887E+01   0.705645E-01   0.449463E-02  -0.960949E-01
  4175   0.220445E+01   0.704140E-01   0.448985E-02  -0.959455E-01
  4176   0.220009E+01   0.702632E-01   0.448507E-02  -0.957966E-01
  4177   0.219572E+01   0.701121E-01   0.448030E-02  -0.956475E-01
  4178   0.219143E+01   0.699615E-01   0.447553E-02  -0.954985E-01
  4179   0.218712E+01   0.698099E-01   0.447076E-02  -0.953496E-01
  4180   0.218280E+01   0.696588E-01   0.446600E-02  -0.952010E-01
  4181   0.217854E+01   0.695073E-01   0.446124E-02  -0.950518E-01
  4182   0.217428E+01   0.693555E-01   0.445648E-02  -0.949031E-01
  4183   0.217007E+01   0.692040E-01   0.445173E-02  -0.947542E-01
  4184   0.216586E+01   0.690530E-01   0.444699E-02  -0.946059E-01
  4185   0.216162E+01   0.689015E-01   0.444224E-02  -0.944575E-01
  4186   0.215745E+01   0.687504E-01   0.443751E-02  -0.943091E-01
  4187   0.215326E+01   0.685989E-01   0.443277E-02  -0.941609E-01
  4188   0.214913E+01   0.684484E-01   0.442805E-02  -0.940129E-01
  4189   0.214491E+01   0.682966E-01   0.442332E-02  -0.938637E-01
  4190   0.214081E+01   0.681451E-01   0.441860E-02  -0.937155E-01
  4191   0.213662E+01   0.679939E-01   0.441389E-02  -0.935664E-01
  4192   0.213257E+01   0.678428E-01   0.440918E-02  -0.934170E-01
  4193   0.212841E+01   0.676897E-01   0.440448E-02  -0.932689E-01
  4194   0.212424E+01   0.675382E-01   0.439978E-02  -0.931200E-01
  4195   0.212012E+01   0.673883E-01   0.439509E-02  -0.929703E-01
  4196   0.211598E+01   0.672378E-01   0.439041E-02  -0.928207E-01
  4197   0.211182E+01   0.670859E-01   0.438572E-02  -0.926711E-01
  4198   0.210771E+01   0.669355E-01   0.438105E-02  -0.925217E-01
  4199   0.210358E+01   0.667836E-01   0.437638E-02  -0.923710E-01
  4200   0.209950E+01   0.666325E-01   0.437172E-02  -0.922205E-01
  4201   0.209533E+01   0.664806E-01   0.436706E-02  -0.920696E-01
  4202   0.209122E+01   0.663301E-01   0.436241E-02  -0.919190E-01
  4203   0.208709E+01   0.661788E-01   0.435776E-02  -0.917666E-01
  4204   0.208301E+01   0.660274E-01   0.435312E-02  -0.916154E-01
  4205   0.207884E+01   0.658766E-01   0.434848E-02  -0.914639E-01
  4206   0.207466E+01   0.657249E-01   0.434385E-02  -0.913114E-01
  4207   0.207061E+01   0.655737E-01   0.433923E-02  -0.911588E-01
  4208   0.206647E+01   0.654238E-01   0.433461E-02  -0.910054E-01
  4209   0.206232E+01   0.652721E-01   0.433000E-02  -0.908518E-01
  4210   0.205824E+01   0.651217E-01   0.432539E-02  -0.906974E-01
  4211   0.205407E+01   0.649709E-01   0.432078E-02  -0.905444E-01
  4212   0.204996E+01   0.648198E-01   0.431618E-02  -0.903892E-01
  4213   0.204586E+01   0.646690E-01   0.431159E-02  -0.902340E-01
  4214   0.204182E+01   0.645186E-01   0.430700E-02  -0.900788E-01
  4215   0.203778E+01   0.643678E-01   0.430242E-02  -0.899229E-01
  4216   0.203373E+01   0.642179E-01   0.429784E-02  -0.897663E-01
  4217   0.202962E+01   0.640669E-01   0.429326E-02  -0.896097E-01
  4218   0.202558E+01   0.639168E-01   0.428869E-02  -0.894525E-01
  4219   0.202161E+01   0.637661E-01   0.428413E-02  -0.892947E-01
  4220   0.201751E+01   0.636164E-01   0.427956E-02  -0.891369E-01
  4221   0.201348E+01   0.634667E-01   0.427500E-02  -0.889777E-01
  4222   0.200954E+01   0.633172E-01   0.427045E-02  -0.888185E-01
  4223   0.200561E+01   0.631662E-01   0.426590E-02  -0.886602E-01
  4224   0.200161E+01   0.630168E-01   0.426135E-02  -0.885005E-01
  4225   0.199770E+01   0.628674E-01   0.425681E-02  -0.883401E-01
  4226   0.199381E+01   0.627179E-01   0.425227E-02  -0.881782E-01
  4227   0.198993E+01   0.625692E-01   0.424773E-02  -0.880172E-01
  4228   0.198598E+01   0.624203E-01   0.424320E-02  -0.878554E-01
  4229   0.198213E+01   0.622706E-01   0.423867E-02  -0.876929E-01
  4230   0.197830E+01   0.621215E-01   0.423414E-02  -0.875303E-01
  4231   0.197456E+01   0.619737E-01   0.422961E-02  -0.873663E-01
  4232   0.197068E+01   0.618249E-01   0.422509E-02  -0.872029E-01
  4233   0.196698E+01   0.616766E-01   0.422058E-02  -0.870379E-01
  4234   0.196321E+01   0.615296E-01   0.421606E-02  -0.868729E-01
