#    L    TT             EE             BB             TE          
  3609   0.724024E+01   0.253518E+00   0.820913E-02  -0.387817E+00
  3610   0.722653E+01   0.252764E+00   0.820025E-02  -0.386975E+00
  3611   0.721281E+01   0.252009E+00   0.819139E-02  -0.386127E+00
  3612   0.719918E+01   0.251245E+00   0.818254E-02  -0.385281E+00
  3613   0.718554E+01   0.250487E+00   0.817370E-02  -0.384413E+00
  3614   0.717197E+01   0.249734E+00   0.816487E-02  -0.383554E+00
  3615   0.715841E+01   0.248979E+00   0.815605E-02  -0.382674E+00
  3616   0.714478E+01   0.248229E+00   0.814723E-02  -0.381778E+00
  3617   0.713123E+01   0.247477E+00   0.813844E-02  -0.380889E+00
  3618   0.711768E+01   0.246730E+00   0.812965E-02  -0.379984E+00
  3619   0.710421E+01   0.245979E+00   0.812087E-02  -0.379071E+00
  3620   0.709075E+01   0.245234E+00   0.811210E-02  -0.378156E+00
  3621   0.707723E+01   0.244492E+00   0.810334E-02  -0.377223E+00
  3622   0.706372E+01   0.243754E+00   0.809459E-02  -0.376288E+00
  3623   0.705021E+01   0.243020E+00   0.808586E-02  -0.375342E+00
  3624   0.703672E+01   0.242275E+00   0.807713E-02  -0.374399E+00
  3625   0.702317E+01   0.241548E+00   0.806841E-02  -0.373445E+00
  3626   0.700978E+01   0.240817E+00   0.805971E-02  -0.372479E+00
  3627   0.699633E+01   0.240090E+00   0.805101E-02  -0.371499E+00
  3628   0.698290E+01   0.239357E+00   0.804233E-02  -0.370529E+00
  3629   0.696949E+01   0.238635E+00   0.803365E-02  -0.369544E+00
  3630   0.695609E+01   0.237916E+00   0.802499E-02  -0.368553E+00
  3631   0.694265E+01   0.237192E+00   0.801633E-02  -0.367554E+00
  3632   0.692914E+01   0.236470E+00   0.800769E-02  -0.366554E+00
  3633   0.691581E+01   0.235758E+00   0.799905E-02  -0.365546E+00
  3634   0.690243E+01   0.235040E+00   0.799043E-02  -0.364536E+00
  3635   0.688907E+01   0.234332E+00   0.798181E-02  -0.363523E+00
  3636   0.687573E+01   0.233632E+00   0.797321E-02  -0.362493E+00
  3637   0.686235E+01   0.232920E+00   0.796461E-02  -0.361467E+00
  3638   0.684907E+01   0.232224E+00   0.795603E-02  -0.360429E+00
  3639   0.683574E+01   0.231529E+00   0.794745E-02  -0.359386E+00
  3640   0.682243E+01   0.230836E+00   0.793889E-02  -0.358346E+00
  3641   0.680908E+01   0.230144E+00   0.793033E-02  -0.357299E+00
  3642   0.679576E+01   0.229453E+00   0.792179E-02  -0.356239E+00
  3643   0.678255E+01   0.228770E+00   0.791325E-02  -0.355186E+00
  3644   0.676913E+01   0.228087E+00   0.790472E-02  -0.354126E+00
  3645   0.675590E+01   0.227413E+00   0.789620E-02  -0.353058E+00
  3646   0.674262E+01   0.226740E+00   0.788770E-02  -0.351988E+00
  3647   0.672945E+01   0.226059E+00   0.787920E-02  -0.350916E+00
  3648   0.671616E+01   0.225394E+00   0.787071E-02  -0.349842E+00
  3649   0.670297E+01   0.224729E+00   0.786223E-02  -0.348764E+00
  3650   0.668973E+01   0.224064E+00   0.785376E-02  -0.347690E+00
  3651   0.667660E+01   0.223407E+00   0.784530E-02  -0.346596E+00
  3652   0.666343E+01   0.222750E+00   0.783685E-02  -0.345520E+00
  3653   0.665020E+01   0.222100E+00   0.782840E-02  -0.344431E+00
  3654   0.663701E+01   0.221442E+00   0.781997E-02  -0.343342E+00
  3655   0.662377E+01   0.220799E+00   0.781155E-02  -0.342247E+00
  3656   0.661063E+01   0.220156E+00   0.780314E-02  -0.341152E+00
  3657   0.659744E+01   0.219520E+00   0.779473E-02  -0.340063E+00
  3658   0.658436E+01   0.218890E+00   0.778634E-02  -0.338966E+00
  3659   0.657114E+01   0.218253E+00   0.777795E-02  -0.337866E+00
  3660   0.655803E+01   0.217630E+00   0.776957E-02  -0.336764E+00
  3661   0.654479E+01   0.217006E+00   0.776121E-02  -0.335666E+00
  3662   0.653172E+01   0.216389E+00   0.775285E-02  -0.334565E+00
  3663   0.651860E+01   0.215771E+00   0.774450E-02  -0.333466E+00
  3664   0.650542E+01   0.215159E+00   0.773617E-02  -0.332370E+00
  3665   0.649226E+01   0.214547E+00   0.772784E-02  -0.331253E+00
  3666   0.647920E+01   0.213933E+00   0.771952E-02  -0.330159E+00
  3667   0.646607E+01   0.213341E+00   0.771121E-02  -0.329067E+00
  3668   0.645304E+01   0.212740E+00   0.770291E-02  -0.327959E+00
  3669   0.643987E+01   0.212146E+00   0.769462E-02  -0.326858E+00
  3670   0.642686E+01   0.211551E+00   0.768634E-02  -0.325771E+00
  3671   0.641364E+01   0.210969E+00   0.767807E-02  -0.324667E+00
  3672   0.640058E+01   0.210386E+00   0.766981E-02  -0.323569E+00
  3673   0.638745E+01   0.209802E+00   0.766156E-02  -0.322467E+00
  3674   0.637433E+01   0.209232E+00   0.765331E-02  -0.321377E+00
  3675   0.636122E+01   0.208660E+00   0.764508E-02  -0.320283E+00
  3676   0.634818E+01   0.208095E+00   0.763686E-02  -0.319200E+00
  3677   0.633508E+01   0.207529E+00   0.762865E-02  -0.318096E+00
  3678   0.632198E+01   0.206968E+00   0.762044E-02  -0.317009E+00
  3679   0.630888E+01   0.206414E+00   0.761225E-02  -0.315923E+00
  3680   0.629586E+01   0.205859E+00   0.760406E-02  -0.314838E+00
  3681   0.628269E+01   0.205310E+00   0.759589E-02  -0.313761E+00
  3682   0.626960E+01   0.204768E+00   0.758772E-02  -0.312683E+00
  3683   0.625650E+01   0.204224E+00   0.757957E-02  -0.311612E+00
  3684   0.624347E+01   0.203694E+00   0.757142E-02  -0.310540E+00
  3685   0.623037E+01   0.203155E+00   0.756328E-02  -0.309465E+00
  3686   0.621734E+01   0.202615E+00   0.755516E-02  -0.308404E+00
  3687   0.620422E+01   0.202089E+00   0.754704E-02  -0.307340E+00
  3688   0.619118E+01   0.201570E+00   0.753893E-02  -0.306272E+00
  3689   0.617820E+01   0.201049E+00   0.753083E-02  -0.305216E+00
  3690   0.616499E+01   0.200536E+00   0.752274E-02  -0.304163E+00
  3691   0.615200E+01   0.200028E+00   0.751466E-02  -0.303113E+00
  3692   0.613900E+01   0.199520E+00   0.750658E-02  -0.302072E+00
  3693   0.612599E+01   0.199018E+00   0.749852E-02  -0.301034E+00
  3694   0.611297E+01   0.198516E+00   0.749046E-02  -0.299997E+00
  3695   0.610001E+01   0.198021E+00   0.748242E-02  -0.298969E+00
  3696   0.608697E+01   0.197525E+00   0.747438E-02  -0.297950E+00
  3697   0.607398E+01   0.197043E+00   0.746635E-02  -0.296930E+00
  3698   0.606114E+01   0.196553E+00   0.745833E-02  -0.295918E+00
  3699   0.604820E+01   0.196071E+00   0.745032E-02  -0.294899E+00
  3700   0.603525E+01   0.195595E+00   0.744231E-02  -0.293900E+00
  3701   0.602235E+01   0.195119E+00   0.743432E-02  -0.292901E+00
  3702   0.600944E+01   0.194643E+00   0.742633E-02  -0.291908E+00
  3703   0.599659E+01   0.194182E+00   0.741835E-02  -0.290920E+00
  3704   0.598378E+01   0.193713E+00   0.741038E-02  -0.289938E+00
  3705   0.597096E+01   0.193260E+00   0.740242E-02  -0.288953E+00
  3706   0.595812E+01   0.192791E+00   0.739447E-02  -0.287980E+00
  3707   0.594532E+01   0.192345E+00   0.738652E-02  -0.287019E+00
  3708   0.593250E+01   0.191892E+00   0.737858E-02  -0.286062E+00
  3709   0.591980E+01   0.191446E+00   0.737065E-02  -0.285108E+00
  3710   0.590715E+01   0.191002E+00   0.736273E-02  -0.284165E+00
  3711   0.589439E+01   0.190565E+00   0.735482E-02  -0.283217E+00
  3712   0.588175E+01   0.190128E+00   0.734692E-02  -0.282295E+00
  3713   0.586915E+01   0.189693E+00   0.733902E-02  -0.281360E+00
  3714   0.585652E+01   0.189243E+00   0.733114E-02  -0.280442E+00
  3715   0.584392E+01   0.188825E+00   0.732326E-02  -0.279526E+00
  3716   0.583128E+01   0.188399E+00   0.731539E-02  -0.278619E+00
  3717   0.581875E+01   0.187975E+00   0.730753E-02  -0.277721E+00
  3718   0.580625E+01   0.187553E+00   0.729967E-02  -0.276824E+00
  3719   0.579363E+01   0.187139E+00   0.729183E-02  -0.275936E+00
  3720   0.578118E+01   0.186748E+00   0.728399E-02  -0.275055E+00
  3721   0.576868E+01   0.186338E+00   0.727617E-02  -0.274183E+00
  3722   0.575628E+01   0.185928E+00   0.726835E-02  -0.273312E+00
  3723   0.574382E+01   0.185528E+00   0.726054E-02  -0.272455E+00
  3724   0.573146E+01   0.185130E+00   0.725274E-02  -0.271599E+00
  3725   0.571903E+01   0.184734E+00   0.724495E-02  -0.270757E+00
  3726   0.570661E+01   0.184333E+00   0.723717E-02  -0.269916E+00
  3727   0.569428E+01   0.183949E+00   0.722939E-02  -0.269088E+00
  3728   0.568196E+01   0.183553E+00   0.722163E-02  -0.268269E+00
  3729   0.566956E+01   0.183181E+00   0.721388E-02  -0.267455E+00
  3730   0.565732E+01   0.182797E+00   0.720613E-02  -0.266642E+00
  3731   0.564500E+01   0.182416E+00   0.719840E-02  -0.265843E+00
  3732   0.563276E+01   0.182031E+00   0.719067E-02  -0.265050E+00
  3733   0.562044E+01   0.181663E+00   0.718295E-02  -0.264264E+00
  3734   0.560826E+01   0.181291E+00   0.717525E-02  -0.263477E+00
  3735   0.559600E+01   0.180915E+00   0.716755E-02  -0.262712E+00
  3736   0.558380E+01   0.180550E+00   0.715986E-02  -0.261961E+00
  3737   0.557166E+01   0.180189E+00   0.715218E-02  -0.261201E+00
  3738   0.555937E+01   0.179823E+00   0.714451E-02  -0.260463E+00
  3739   0.554720E+01   0.179469E+00   0.713685E-02  -0.259716E+00
  3740   0.553517E+01   0.179112E+00   0.712920E-02  -0.258983E+00
  3741   0.552298E+01   0.178759E+00   0.712156E-02  -0.258235E+00
  3742   0.551084E+01   0.178402E+00   0.711393E-02  -0.257516E+00
  3743   0.549875E+01   0.178050E+00   0.710631E-02  -0.256803E+00
  3744   0.548672E+01   0.177702E+00   0.709870E-02  -0.256096E+00
  3745   0.547466E+01   0.177359E+00   0.709110E-02  -0.255397E+00
  3746   0.546265E+01   0.177013E+00   0.708351E-02  -0.254712E+00
  3747   0.545055E+01   0.176672E+00   0.707592E-02  -0.254034E+00
  3748   0.543857E+01   0.176329E+00   0.706835E-02  -0.253362E+00
  3749   0.542664E+01   0.175991E+00   0.706078E-02  -0.252691E+00
  3750   0.541461E+01   0.175650E+00   0.705323E-02  -0.252033E+00
  3751   0.540278E+01   0.175316E+00   0.704568E-02  -0.251384E+00
  3752   0.539085E+01   0.174979E+00   0.703814E-02  -0.250749E+00
  3753   0.537896E+01   0.174655E+00   0.703061E-02  -0.250114E+00
  3754   0.536713E+01   0.174323E+00   0.702309E-02  -0.249479E+00
  3755   0.535526E+01   0.173996E+00   0.701558E-02  -0.248860E+00
  3756   0.534344E+01   0.173668E+00   0.700807E-02  -0.248255E+00
  3757   0.533167E+01   0.173339E+00   0.700057E-02  -0.247652E+00
  3758   0.531987E+01   0.173016E+00   0.699309E-02  -0.247049E+00
  3759   0.530819E+01   0.172693E+00   0.698561E-02  -0.246462E+00
  3760   0.529649E+01   0.172383E+00   0.697813E-02  -0.245875E+00
  3761   0.528497E+01   0.172066E+00   0.697067E-02  -0.245298E+00
  3762   0.527336E+01   0.171748E+00   0.696321E-02  -0.244729E+00
  3763   0.526179E+01   0.171430E+00   0.695577E-02  -0.244162E+00
  3764   0.525026E+01   0.171111E+00   0.694832E-02  -0.243612E+00
  3765   0.523879E+01   0.170800E+00   0.694089E-02  -0.243056E+00
  3766   0.522743E+01   0.170482E+00   0.693346E-02  -0.242517E+00
  3767   0.521596E+01   0.170171E+00   0.692605E-02  -0.241988E+00
  3768   0.520462E+01   0.169867E+00   0.691863E-02  -0.241455E+00
  3769   0.519332E+01   0.169557E+00   0.691123E-02  -0.240931E+00
  3770   0.518206E+01   0.169255E+00   0.690383E-02  -0.240411E+00
  3771   0.517085E+01   0.168939E+00   0.689644E-02  -0.239909E+00
  3772   0.515968E+01   0.168631E+00   0.688906E-02  -0.239404E+00
  3773   0.514855E+01   0.168331E+00   0.688169E-02  -0.238909E+00
  3774   0.513746E+01   0.168040E+00   0.687432E-02  -0.238419E+00
  3775   0.512641E+01   0.167728E+00   0.686696E-02  -0.237926E+00
  3776   0.511540E+01   0.167432E+00   0.685961E-02  -0.237452E+00
  3777   0.510450E+01   0.167130E+00   0.685226E-02  -0.236984E+00
  3778   0.509372E+01   0.166837E+00   0.684492E-02  -0.236513E+00
  3779   0.508281E+01   0.166531E+00   0.683759E-02  -0.236063E+00
  3780   0.507202E+01   0.166234E+00   0.683027E-02  -0.235604E+00
  3781   0.506126E+01   0.165931E+00   0.682295E-02  -0.235158E+00
  3782   0.505046E+01   0.165638E+00   0.681565E-02  -0.234712E+00
  3783   0.503962E+01   0.165340E+00   0.680835E-02  -0.234273E+00
  3784   0.502902E+01   0.165044E+00   0.680106E-02  -0.233855E+00
  3785   0.501838E+01   0.164750E+00   0.679377E-02  -0.233416E+00
  3786   0.500769E+01   0.164459E+00   0.678650E-02  -0.232999E+00
  3787   0.499718E+01   0.164170E+00   0.677923E-02  -0.232583E+00
  3788   0.498669E+01   0.163869E+00   0.677197E-02  -0.232168E+00
  3789   0.497621E+01   0.163578E+00   0.676472E-02  -0.231763E+00
  3790   0.496576E+01   0.163283E+00   0.675748E-02  -0.231366E+00
  3791   0.495533E+01   0.162991E+00   0.675024E-02  -0.230971E+00
  3792   0.494498E+01   0.162701E+00   0.674302E-02  -0.230580E+00
  3793   0.493458E+01   0.162408E+00   0.673580E-02  -0.230176E+00
  3794   0.492427E+01   0.162117E+00   0.672859E-02  -0.229790E+00
  3795   0.491397E+01   0.161823E+00   0.672140E-02  -0.229408E+00
  3796   0.490368E+01   0.161532E+00   0.671421E-02  -0.229052E+00
  3797   0.489341E+01   0.161244E+00   0.670703E-02  -0.228686E+00
  3798   0.488322E+01   0.160953E+00   0.669986E-02  -0.228324E+00
  3799   0.487303E+01   0.160665E+00   0.669270E-02  -0.227961E+00
  3800   0.486278E+01   0.160381E+00   0.668555E-02  -0.227610E+00
  3801   0.485262E+01   0.160078E+00   0.667840E-02  -0.227257E+00
  3802   0.484246E+01   0.159794E+00   0.667127E-02  -0.226911E+00
  3803   0.483231E+01   0.159500E+00   0.666415E-02  -0.226564E+00
  3804   0.482231E+01   0.159209E+00   0.665703E-02  -0.226225E+00
  3805   0.481217E+01   0.158922E+00   0.664993E-02  -0.225892E+00
  3806   0.480211E+01   0.158633E+00   0.664284E-02  -0.225553E+00
  3807   0.479214E+01   0.158340E+00   0.663575E-02  -0.225221E+00
  3808   0.478210E+01   0.158051E+00   0.662867E-02  -0.224891E+00
  3809   0.477213E+01   0.157767E+00   0.662161E-02  -0.224570E+00
  3810   0.476226E+01   0.157472E+00   0.661455E-02  -0.224244E+00
  3811   0.475231E+01   0.157182E+00   0.660750E-02  -0.223927E+00
  3812   0.474245E+01   0.156881E+00   0.660046E-02  -0.223606E+00
  3813   0.473253E+01   0.156593E+00   0.659343E-02  -0.223295E+00
  3814   0.472262E+01   0.156302E+00   0.658641E-02  -0.222995E+00
  3815   0.471280E+01   0.156015E+00   0.657940E-02  -0.222684E+00
  3816   0.470299E+01   0.155726E+00   0.657239E-02  -0.222377E+00
  3817   0.469320E+01   0.155427E+00   0.656540E-02  -0.222075E+00
  3818   0.468343E+01   0.155140E+00   0.655841E-02  -0.221771E+00
  3819   0.467375E+01   0.154844E+00   0.655143E-02  -0.221472E+00
  3820   0.466401E+01   0.154552E+00   0.654446E-02  -0.221186E+00
  3821   0.465438E+01   0.154257E+00   0.653749E-02  -0.220885E+00
  3822   0.464470E+01   0.153968E+00   0.653054E-02  -0.220597E+00
  3823   0.463511E+01   0.153677E+00   0.652359E-02  -0.220308E+00
  3824   0.462548E+01   0.153383E+00   0.651665E-02  -0.220020E+00
  3825   0.461596E+01   0.153086E+00   0.650972E-02  -0.219724E+00
  3826   0.460654E+01   0.152795E+00   0.650279E-02  -0.219437E+00
  3827   0.459701E+01   0.152494E+00   0.649587E-02  -0.219158E+00
  3828   0.458759E+01   0.152199E+00   0.648896E-02  -0.218872E+00
  3829   0.457820E+01   0.151901E+00   0.648205E-02  -0.218589E+00
  3830   0.456893E+01   0.151608E+00   0.647515E-02  -0.218307E+00
  3831   0.455962E+01   0.151313E+00   0.646826E-02  -0.218028E+00
  3832   0.455036E+01   0.151016E+00   0.646137E-02  -0.217744E+00
  3833   0.454114E+01   0.150709E+00   0.645449E-02  -0.217463E+00
  3834   0.453204E+01   0.150415E+00   0.644761E-02  -0.217185E+00
  3835   0.452291E+01   0.150119E+00   0.644075E-02  -0.216904E+00
  3836   0.451383E+01   0.149820E+00   0.643388E-02  -0.216627E+00
  3837   0.450480E+01   0.149520E+00   0.642703E-02  -0.216347E+00
  3838   0.449582E+01   0.149217E+00   0.642018E-02  -0.216072E+00
  3839   0.448688E+01   0.148920E+00   0.641333E-02  -0.215802E+00
  3840   0.447800E+01   0.148613E+00   0.640650E-02  -0.215522E+00
  3841   0.446917E+01   0.148318E+00   0.639967E-02  -0.215248E+00
  3842   0.446039E+01   0.148014E+00   0.639284E-02  -0.214973E+00
  3843   0.445158E+01   0.147708E+00   0.638602E-02  -0.214689E+00
  3844   0.444283E+01   0.147407E+00   0.637921E-02  -0.214419E+00
  3845   0.443421E+01   0.147111E+00   0.637240E-02  -0.214141E+00
  3846   0.442548E+01   0.146798E+00   0.636560E-02  -0.213856E+00
  3847   0.441681E+01   0.146498E+00   0.635881E-02  -0.213586E+00
  3848   0.440827E+01   0.146195E+00   0.635202E-02  -0.213301E+00
  3849   0.439970E+01   0.145883E+00   0.634524E-02  -0.213017E+00
  3850   0.439118E+01   0.145575E+00   0.633847E-02  -0.212733E+00
  3851   0.438272E+01   0.145266E+00   0.633170E-02  -0.212451E+00
  3852   0.437422E+01   0.144961E+00   0.632494E-02  -0.212171E+00
  3853   0.436586E+01   0.144654E+00   0.631819E-02  -0.211877E+00
  3854   0.435746E+01   0.144322E+00   0.631145E-02  -0.211593E+00
  3855   0.434904E+01   0.144018E+00   0.630471E-02  -0.211304E+00
  3856   0.434067E+01   0.143711E+00   0.629799E-02  -0.211010E+00
  3857   0.433242E+01   0.143394E+00   0.629126E-02  -0.210718E+00
  3858   0.432407E+01   0.143081E+00   0.628455E-02  -0.210438E+00
  3859   0.431577E+01   0.142767E+00   0.627785E-02  -0.210146E+00
  3860   0.430751E+01   0.142479E+00   0.627115E-02  -0.209850E+00
  3861   0.429922E+01   0.142166E+00   0.626447E-02  -0.209558E+00
  3862   0.429105E+01   0.141851E+00   0.625779E-02  -0.209263E+00
  3863   0.428278E+01   0.141540E+00   0.625112E-02  -0.208965E+00
  3864   0.427455E+01   0.141227E+00   0.624446E-02  -0.208664E+00
  3865   0.426629E+01   0.140911E+00   0.623780E-02  -0.208360E+00
  3866   0.425808E+01   0.140606E+00   0.623116E-02  -0.208054E+00
  3867   0.424984E+01   0.140292E+00   0.622452E-02  -0.207745E+00
  3868   0.424165E+01   0.139981E+00   0.621790E-02  -0.207442E+00
  3869   0.423343E+01   0.139661E+00   0.621128E-02  -0.207130E+00
  3870   0.422526E+01   0.139344E+00   0.620468E-02  -0.206816E+00
  3871   0.421713E+01   0.139032E+00   0.619808E-02  -0.206501E+00
  3872   0.420891E+01   0.138709E+00   0.619149E-02  -0.206184E+00
  3873   0.420066E+01   0.138391E+00   0.618491E-02  -0.205866E+00
  3874   0.419247E+01   0.138076E+00   0.617833E-02  -0.205548E+00
  3875   0.418433E+01   0.137781E+00   0.617177E-02  -0.205228E+00
  3876   0.417609E+01   0.137459E+00   0.616522E-02  -0.204908E+00
  3877   0.416799E+01   0.137142E+00   0.615867E-02  -0.204579E+00
  3878   0.415980E+01   0.136821E+00   0.615213E-02  -0.204243E+00
  3879   0.415166E+01   0.136511E+00   0.614561E-02  -0.203914E+00
  3880   0.414352E+01   0.136190E+00   0.613909E-02  -0.203577E+00
  3881   0.413537E+01   0.135851E+00   0.613257E-02  -0.203240E+00
  3882   0.412714E+01   0.135537E+00   0.612607E-02  -0.202903E+00
  3883   0.411905E+01   0.135205E+00   0.611957E-02  -0.202559E+00
  3884   0.411096E+01   0.134891E+00   0.611308E-02  -0.202214E+00
  3885   0.410287E+01   0.134565E+00   0.610660E-02  -0.201878E+00
  3886   0.409478E+01   0.134250E+00   0.610013E-02  -0.201527E+00
  3887   0.408670E+01   0.133931E+00   0.609366E-02  -0.201168E+00
  3888   0.407863E+01   0.133615E+00   0.608720E-02  -0.200818E+00
  3889   0.407065E+01   0.133272E+00   0.608075E-02  -0.200468E+00
  3890   0.406268E+01   0.132970E+00   0.607430E-02  -0.200104E+00
  3891   0.405465E+01   0.132648E+00   0.606786E-02  -0.199747E+00
  3892   0.404664E+01   0.132329E+00   0.606143E-02  -0.199384E+00
  3893   0.403872E+01   0.132012E+00   0.605500E-02  -0.199021E+00
  3894   0.403076E+01   0.131691E+00   0.604857E-02  -0.198652E+00
  3895   0.402274E+01   0.131373E+00   0.604216E-02  -0.198275E+00
  3896   0.401491E+01   0.131049E+00   0.603575E-02  -0.197907E+00
  3897   0.400702E+01   0.130736E+00   0.602934E-02  -0.197517E+00
  3898   0.399925E+01   0.130417E+00   0.602294E-02  -0.197134E+00
  3899   0.399136E+01   0.130093E+00   0.601655E-02  -0.196753E+00
  3900   0.398365E+01   0.129771E+00   0.601016E-02  -0.196364E+00
  3901   0.397591E+01   0.129452E+00   0.600377E-02  -0.195976E+00
  3902   0.396813E+01   0.129127E+00   0.599739E-02  -0.195581E+00
  3903   0.396046E+01   0.128804E+00   0.599102E-02  -0.195186E+00
